dim_1,dim_2,dim_3
7.278423951897196,-14.59157963293174,-18.833204334915642
16.630035298096367,12.711248865129932,1.4933031942959403
7.543252470321878,-5.05602459210996,-0.10710812402675174
-6.062812637812254,-5.601503901001452,15.692646198501748
-11.600091074633308,0.6657906502966355,-7.6127142827806615
16.771026176834106,-19.749992776981756,-3.862238289675858
-1.9764317760425278,-18.957362161395107,8.1298761158229
-5.744247688791448,-8.485628141999154,4.383214444535554
18.909173388838994,-2.7124260837888627,5.422100651368034
10.695363625028001,-17.269701434619755,14.613792230735918
-1.8029487467097205,1.0820325350536173,-3.4677688040028762
-8.13894136070437,-14.430130828741937,0.2989304087796043
-19.374309718630286,-7.888791469778148,-18.265174181100168
5.9609165926577,-19.61176872032516,-13.897179137848909
16.17635715755516,4.070891751952619,-0.09802864596551686
0.13041074730603697,9.065486669263954,11.444084160225515
-7.440076089549361,13.963463529461187,-6.467552203763219
-9.039903075461435,-15.226577196917592,-12.52520276812891
-14.042493624646033,-7.92572242607401,-1.011038726125637
16.351965025929864,-10.94989316750703,17.152946952758242
-16.649517235786835,-15.75968285871934,-16.119466840033702
-8.250289136945717,-8.361215227099894,10.090813536474641
2.3851403712034553,19.357411123401945,15.42112539019169
-13.668405746934678,-1.7622361846137302,8.856512238470629
-6.570809282113249,18.63271926369538,4.890110023175076
2.6602817973032558,13.976717807586972,7.631633350111386
1.3045967127356732,2.2976750441205027,19.57823221317784
6.253578939597123,7.530017999148701,-13.755595829521186
19.02138504341346,-17.772350000030002,-12.48883221644955
-6.689962076336403,19.467505360014165,16.575158423887586
-17.467972764120514,-18.047569865872717,-9.707727275987637
14.585909022593889,-3.0694074831844276,-1.1030969040826903
-17.822075697965328,-2.8103053622649945,-17.311989536777364
17.120837026685464,18.54150857021461,0.36652068592216835
-2.6426959791707105,-5.906979740385726,-9.983441996756648
12.67032624775942,-9.905468117632289,-16.600960298983843
3.883083180320405,-16.05618459538238,-0.3420688760683568
-15.881554454145267,3.203723880444901,4.979499149253407
-5.624878527715701,-2.4590837996547776,18.594586856398443
7.117417594923715,12.840563803190037,6.065177318411909
-17.257456670460193,14.407901849332298,-16.78314848606766
-18.6885322299536,13.668727452852231,10.687128111687425
-0.8099660740370709,-15.803217591915267,18.631141631017115
4.8194109919082635,14.453555742208785,-1.010618402450561
14.229899387798454,-3.8249560406329834,15.094663799286103
6.36715460597032,18.865561449258195,-6.761780049780519
18.690875056575948,7.5293570921049096,-17.84233369087795
-17.808683931021246,-2.388369841684966,6.934285679544185
15.206608248070026,-10.419370198794944,-12.28954963112126
9.030241784717713,-14.579429336618475,2.64837396900883
-10.37884233171968,9.660847370177166,1.6985651621695617
-19.331719956409078,10.133196692391767,-17.074466980355535
14.795384970188266,8.360102748622971,-0.5443198642590446
17.54472251644158,12.044157575059124,14.978374882327309
18.900466943151137,-19.336397430095165,3.2239393740127333
5.491871526609277,11.01194848361606,11.46659415668664
-2.5077935709028836,-11.54226191141985,-8.139560819152404
3.9039848314253334,-13.022651735329518,7.496118903123737
7.568952098084271,17.511481773570125,-18.731491632419036
3.1839108115395547,14.016706292785756,13.637514016084722
10.882469132599013,-6.0275657316423725,-19.071833798591843
-3.5016333896202347,-19.602577414579336,-9.751935044774353
-14.567120341070705,7.450227225249108,4.704131220285191
-8.145527291189438,-2.549060044085678,-17.271353386930745
5.519310998981158,16.554564983364195,19.89613367501469
15.72018435810324,-15.190940712927773,-6.838613106811589
12.998157782436806,10.23858464321243,-12.841131659741079
-4.158295314541508,-4.3922964093704575,10.407768696316523
-8.957439202320302,13.524696058915026,3.527306637349831
10.74918436979802,-1.484326785234785,-19.31634804163513
17.162778224208537,-7.9410393773255095,-5.00442586128953
-10.679177687707519,-5.353733777256156,15.546482850576425
17.067797194254403,-19.97506081985174,11.576713658990677
19.222904212017646,-14.83534490779109,7.152590400131537
-6.663423839051479,2.440027102008898,-14.388391729004354
10.702053813538392,-18.21608675839439,-2.398094257935611
9.99236327758706,0.7685442521453751,-10.208166768138579
-5.036173924055468,19.651779776251203,-8.191609165277063
12.790752419234643,0.8022144508625288,12.224949482211393
19.509514295521853,6.130260266527646,-4.582688745726555
-1.008166781553573,-1.5668769115628542,10.338813260656838
-11.305316061464827,-11.71381439075482,5.41755366710823
14.720585907832394,12.86286788274652,-17.56403573377669
3.0558651995119313,-16.026254054178807,-16.908324749815552
-4.775283961895923,8.233428818046,11.687188228689791
-18.480073185770184,3.6269107080845515,-6.663061857456727
-6.6876153152179185,-16.852996540024662,-9.32448036816696
11.960977376217809,6.1092434046051665,9.991652329166868
-1.2929759349447245,-1.26874175071692,-17.655196439478402
11.777955646962475,16.05073258761599,-18.15478579131611
2.510820836187115,-18.342813281707222,15.307070921420511
-9.535915427916981,7.93067243774005,8.119316382507069
-14.256270721673943,-2.7094328442509195,17.136105936711033
6.411300790287822,-13.370679065373817,13.107683080638225
8.414847425835397,18.76069264049236,-14.045268298215587
2.42274038314455,-8.840818786817678,-13.190053250794836
11.43851348050633,19.138569916098078,-8.274045700225706
16.921219815853505,-9.871849347018728,-18.1655880765994
11.703357616443807,-7.309937286681487,1.4123391244546433
4.519595186068859,3.408788749923204,-1.9687172549985341
-7.018362605029687,-9.557787145815482,0.26753307212852917
-18.35723635999311,-16.719183709033103,8.105534494777245
-11.965505137027543,0.8164711710784829,-19.368572466349463
1.5394028437137983,-14.672273708260244,-12.232062633435778
-15.948990899354193,-2.4656557837271222,-8.86659850963165
-0.004358245040879893,-2.5373282045363794,3.706545406625658
8.747956832105864,-12.436982219498628,19.4412981730367
-15.805364332255207,4.7483874703638485,12.103470179607179
1.5747068051378932,-16.981044453501276,-4.746258345516194
-12.697688644480323,-6.905921251596553,-8.020294909766905
-7.6986955430041135,12.262131666183734,14.484604312616653
2.246630444751343,-11.021043634093491,16.284963350979346
17.21575743128919,-6.861361057498776,11.734637118713849
11.968120543439788,19.537648917198716,18.321101451998743
3.6729869571996616,-6.603826946758717,-1.9544532838522741
16.286378002132338,-14.986833294706434,-10.951995335640614
3.221582472979229,-4.601665631328849,2.1913201011989436
-7.6900622809328,5.692903158039677,-3.652428354697406
-17.647057888621642,10.43849190564422,4.032830157914269
10.753564343821687,8.805504165447463,2.5390502204764864
6.782089181884878,9.368354894398358,15.684400535081608
-12.911004230342552,11.055844262284666,-8.910500051466022
18.2465817686424,-18.396032916976495,-8.247624726362313
-19.13940984492943,14.229226749261194,3.136388309739008
1.872692723759645,3.643907050817937,12.206848360329857
13.83070860976062,3.5204763305840636,-13.7691724311698
-19.026595770178428,-6.796449034249839,-13.6104800475198
-6.314844168512753,-6.847655927767985,-17.28421600685587
7.5547364767594445,-0.9021249041690105,-6.79052504944222
11.950166963965053,12.17344044413069,4.97243007683446
19.629060803751536,-13.418075921924837,-19.488282632799205
-3.853881464734176,18.488050636276185,-19.13483518136745
-9.724251491492918,4.905108651635842,4.745703172512208
-6.2104754785177505,8.205746188843676,-18.684967776282235
-19.262422745073774,-18.86303561820814,-13.594638465160408
-6.183628244856321,-11.615600906648854,-11.444662568252193
-5.162216858124381,14.420489974538604,-10.629391716402683
-13.581323990608794,-2.2429414075442047,-5.069446409760911
9.828434411196522,17.95870701502446,-0.828923359243106
15.470809912834923,6.497955212244317,-7.330090826920014
5.221746451692066,-12.032564774076073,-3.6624708238567436
5.703938412066776,-1.362681999063831,2.5501215090137173
-8.426798568108147,-2.6768230602269654,-11.578565077811458
10.330810065354967,-11.657295620645218,-10.420693248953867
6.798979454367213,-4.069025162619422,11.351378236685292
-17.203876502786862,19.865581896045057,2.5906177131718557
-5.4897017516987745,7.950787076618312,3.9312005679525583
-16.664174032511504,-1.8699712128415555,2.963415848369845
3.9405496039074634,-6.5087116649942125,15.179274645294932
-17.241917359570188,9.30735725929674,8.004466609848023
19.123177635945133,2.0014392045286122,-4.989767690577631
-15.611243315457028,-6.405337396535753,-17.082802155715555
-18.26587772801295,2.9794199700685873,-17.562431806823216
-2.913903892506564,-7.174661821276963,-3.6074699656325393
-19.70326115592553,-7.291047349596216,8.455660144840035
16.66080041418104,16.86223877782284,-6.6413820244828425
-15.262043244997013,-19.649283464471466,-2.9126858224646135
1.7521275029767978,12.643772295794072,-4.820993505582635
-9.510641926219265,8.125252698772162,19.473028302297976
10.179456357044216,-17.15382814648337,-9.503613095216403
-19.95251518646896,-11.912410644398129,-18.915456001447065
-3.493852570957362,1.4424280910880043,2.291696008148744
-2.56211967562761,-12.73161295192065,16.054757601752762
19.760127623810263,-11.956323974263023,-9.655874700921498
-12.736050641459137,-6.111911959630159,-13.66445129570935
15.216008345331346,19.49551107772747,10.632071888556883
11.613118548024204,-4.646202609962678,-4.420640378501686
-0.2763424102414227,19.852950048577014,10.104450279593458
-15.810340646928998,8.26487884875936,-15.228994607558747
6.030391273114674,-16.99895067400647,18.228642765216044
-17.711814477335697,-15.44343176375499,12.454311565491437
1.86091400796645,11.851896746165753,-11.173997222645347
-19.70525668861775,-2.188437087030927,10.98958271103271
11.14102415434349,18.51774583060226,3.694972877598506
13.359212097824084,-19.852927043492382,-9.196666596612806
0.5822226981184961,-18.899185349106425,-15.295426743235296
14.83480188483069,16.822333246910958,5.571855799803561
-17.913981242569168,3.2168675053963653,-1.946310893445748
0.9915644364606138,1.3481874836737475,5.645357535319512
-4.436611881798761,-16.00588369562173,-3.8173584497407873
-5.772345581739916,-17.649210087234998,18.299859787527282
-8.56775318106433,-17.882030592879232,-18.208776070795928
-9.191157670006378,-4.4635770609913585,7.174418562434937
-2.2938101893722305,11.59856777582138,-18.531450543427667
-1.859014885337654,17.046233840747774,17.48566120374926
19.49390991447187,4.1303267916331095,-9.87538631675999
-11.3404560059309,-18.300765634642712,0.6255957622269293
6.020865949762097,-13.949082096767441,-13.127726517423133
2.1382874672862187,-13.192014602294826,-7.619614448086729
6.498065239196919,-19.313688282325565,11.206071136458103
-15.539732238735503,7.107498745715887,15.706723014655935
-6.428279480419153,19.369210803607963,-3.8012984063262536
-19.577380950416288,-19.97988026174746,-2.3148284373124284
-19.87063011798771,18.868826682091033,-19.27957779760586
1.0840486566211567,-7.583810216097273,-7.664749448638677
3.1396777612098177,18.501682336427237,0.7356190954422388
-5.327217499343293,11.331929418593273,9.073410365284843
-17.194426816832504,17.462429834298064,11.581923996723724
14.945205650301475,-12.458783971303827,11.963862978146107
-11.290535912315507,-6.231148790638468,3.22035086753678
-16.116000928539563,-10.296555826875453,12.8570503433805
-0.7973467702639105,6.359484456653494,14.794468804746046
5.537327569660636,-1.446980367763537,19.788192251698987
5.11284725407533,18.760791825105187,10.290088086993237
-13.815588371376851,-9.168306168527591,-19.846198804492058
15.083417009447501,-6.404449433113113,-16.84896456032937
-7.254458444559209,-1.4262951954301784,-6.760802743325684
8.678711766331677,-8.694840814441624,4.440532444317906
6.805356266615551,14.41210653196211,-11.421210159795505
13.468960018923497,15.109747623676896,-0.8629679215864101
5.083590344791979,5.1521328652564335,17.532120573353033
14.671517974072316,0.5339985590960126,-8.764743950746535
-8.021932861193886,-5.007962551386797,-2.7213455591770774
0.20130133781585613,1.5103587890934769,0.5082331603235737
-16.76032943668002,-6.301488125676613,-7.619944674807115
-1.988124494953741,19.75886697682745,1.4485681488167685
-19.626744433884568,-19.21624852224301,2.2650308168277142
-1.280182844216835,8.505392533445342,-3.477209703480412
-19.391586607180848,6.911759744350515,17.398996998266348
-17.68253733222842,-10.938688504239732,0.2619483874000039
-12.329805482287854,-17.224485872958155,19.859825792727747
-19.978675583441714,14.368057865453949,19.682909690502683
7.516444715786076,8.623356825108552,-19.123097400163868
-19.556877704571892,1.0570387370449161,-11.834073415532135
-18.915186683845015,-19.41250192704946,17.596006656214776
-2.7685182144249794,10.200256375658789,19.164853092915237
-2.102613874782662,13.183731869573933,-7.66613370942213
-2.245022152228703,4.182024422713951,-18.837576645837693
18.048724555166153,-12.26674239150646,-2.4266352557044755
2.1819638109255166,19.904866518262885,-6.192967279372867
-3.982321706434316,-3.1042534293912567,-4.741118334111718
-10.438072829604721,-3.264402810660986,19.18503619046094
-19.75907041992354,19.60342168833344,8.072771757901876
6.349356072262005,16.40212446500002,3.6519249085193266
11.337750035788929,-9.786411721183734,17.114353723966722
5.924851716731215,-11.517283822888524,-8.293021066761955
14.98297562459031,9.246046218064269,18.93309009402875
3.747193994220158,-12.526529044794206,19.886885838305716
18.71804636096155,2.1556237132482217,9.669643484884986
5.762759868086526,4.141015467091261,-11.157460844348975
-15.832649240584509,19.400276404109327,-1.746721807595133
10.034090869162803,11.977893216961405,-1.8988742232285531
0.18515520103917638,-14.26102996164595,10.411569254825967
-4.867823215883513,-15.375725742042023,-19.90038647029757
18.448065843922322,16.22348979023598,14.014004601923439
6.96572175940576,-18.907893856416152,-5.263011651796457
-12.91213415186486,-18.954256532278873,-14.844684788961997
-0.4177175407782201,-16.879270158287326,-19.887711216677637
13.248327840003995,3.0830436953444043,3.854179654568874
19.85034750964124,7.397695085477885,19.013372843858136
19.923259493329283,-12.155710840000896,15.552590603643011
-15.732123622197957,11.116753629685508,-19.49368514654466
7.1354656963742045,-4.2876128545699785,-4.450726876996809
-8.77245150359007,1.73932788461574,-10.937089554461448
-1.9353144904974648,1.849225241369897,13.238870056292349
19.669326325301626,-2.1232586291443347,19.377088966180807
19.74282297016623,-1.4625809373529144,-17.522999490999013
-14.754168128371647,12.586673973010697,11.938106353447107
-2.771821026039845,19.940925238820284,-11.838482928421108
-15.307186983477127,-11.31510684889378,-5.837652745852427
18.403816310866688,1.3432320880432655,13.736929808067146
-5.824555062421965,6.022244713319761,18.609189575868378
3.124287083319679,9.042638820857633,4.705133936313139
5.301158309707901,-7.094029802750551,-8.654528977912621
13.647963399896824,10.506351018209934,14.337217735613223
-17.65150675978451,-11.611560937710848,18.668047634820773
-15.644279317224035,13.338543854353723,-3.0688257559287315
-19.323001084137044,1.598223083297249,8.922974884809761
0.3371235558244621,-5.53319994729403,18.173846789826946
-15.110010048191649,19.534109103931307,-16.06182499132872
16.598550314691906,-2.4080059332342003,9.771028801317648
-11.952453037050743,-13.804650419469002,-18.99381106433889
7.6468198925644195,6.455080053510439,-1.1924420396365107
9.673901740950335,-18.774782711452293,-18.765950311394715
-14.7185434867318,16.258800305000392,1.9546995864824943
15.155748137456094,15.463033120243871,18.925779593932234
12.532868873164112,-5.594538476326996,19.319744834474612
-15.512585651737956,14.822200182304456,15.39133052072664
4.85479426047586,18.33705272165122,-10.639932152103274
-0.15079319919726686,-3.4672095442553825,-2.0428368123157483
-19.466970817175763,5.6904850472961215,10.444000582301062
-19.362660175860583,10.805728242989268,14.36632379199446
8.990225475643342,4.343655940573935,-5.50173653382001
4.828113873960103,15.050419428731495,-7.809519161446797
5.936502945430679,0.38321092201599427,-19.587819830573846
-11.8667955563759,-14.715902810000628,9.205729756788816
-17.150433718568774,0.09166303255782182,-5.009228160556699
-11.151631360441883,-12.920438975854367,19.81360627643899
-9.779224472463973,9.973781264281417,11.74335105760667
-5.9474542939033945,16.761049594527655,11.823912417391675
6.339443479635456,11.074784423160622,-8.718636264501377
6.329106748081635,-9.093235867419276,1.0985729306952727
-10.942884921930434,-18.07270613954506,-9.716680388215293
-14.781660790562515,4.683543026343955,19.34474084272737
-19.052830734437475,9.999670406294051,-2.7697547660330315
19.153431531654398,-13.45024442887793,19.890064588853427
3.4503129545637705,11.323961788518861,-19.129717132913605
0.8604053915403398,-19.759163052063894,0.9931021847873893
15.369447059540455,10.08799280131963,-9.297443558702966
-16.204939078184243,-16.039816074659647,-0.9587693335760719
19.398200669991112,6.010938919733199,14.128334947055563
14.471950582302192,2.342919537848445,-19.93467976670636
15.52907900324307,-17.666494205439793,-0.291846431003254
-18.025614644217846,-5.964479920326253,-2.336865540579211
-7.805709305325536,2.644109040735568,1.5784435787983213
9.778899891083192,6.485659607295844,-11.918453156830209
-5.85359710347837,-19.844156557080026,3.093040609018864
-8.29876953066643,4.278967759900176,-18.2057880597082
-1.417440064889309,1.0582187753509942,-13.630026192344697
-5.399108472706487,6.905663670356628,-14.585650994772559
-9.386156291887492,14.764764462679338,-17.645900837252167
-11.157306790010452,-1.079061866771017,14.978367692634826
13.028498669281873,-15.805188152898992,5.9414420611327365
14.678512052415527,18.759159733009916,-3.308632356554501
0.7988307257336835,-3.6747312361469433,-12.682831963130301
-9.423869266070541,9.539077093760003,-7.089324864895218
-15.71354937500281,-15.932101013494009,-5.339017955834532
2.4108613482119736,13.148215171501377,2.920885620749921
-11.595139134325363,-7.8822836304304555,7.627503948684083
-13.068467471590237,-19.848954630762606,16.155981308676694
-17.025225267627754,18.310528915632148,-7.255162892071034
-5.854799406475797,-11.85247960782859,19.257003320323648
-14.615573621325076,16.279932009124508,-13.456397319570357
-15.629131745991973,-7.922683161100824,5.302717580357594
19.852154519411073,-6.532949508643036,-8.790214531459434
-5.0482030203083905,3.818481244221161,-6.9534074403952
-13.933212924288028,1.539950206480654,-2.7833835463686185
19.642908715620983,-15.629244120766096,-5.367567815792702
-11.288306401403045,-9.00115952000418,-4.645254447475718
4.287036902787882,-2.132327568618763,-1.439305850587914
-13.3871736266412,12.086394399570523,-14.068823442095852
-3.354963539774104,-15.359801946905884,12.84103319666179
-16.60885905498896,-13.864860446384363,3.0159850616078714
-1.695897336539673,-9.206638945278002,10.142770657651727
19.044816541604526,9.855075144829645,10.413300713545262
13.427806278910644,-9.066083832397474,-8.182054906146877
-19.858169201268254,10.625347957440159,-11.758916595271245
6.831028977610597,7.73223991054525,8.82085685712326
-19.449226385274414,2.306552309148721,18.5932959183611
0.7402802481323967,15.752288565164065,-10.19324016489299
10.44886218058259,5.598812975834278,-18.833503682966757
-16.25050560806498,-10.7206170525662,-15.172879179330682
