dim_1,dim_2,dim_3
17.35294025720409,17.52553628897209,18.606115045208576
1.3203361452711881,-4.615256401741515,-6.293115382551733
-18.489200295278035,14.35614483832471,-18.93814978382313
10.904512313800542,-0.032802008027339014,-1.83925518616428
-18.06898691035083,-9.093606320190638,13.605065286933709
-2.509577165812722,18.054075838390567,-3.4429156120135715
-9.508349516810695,2.771068614977864,12.908099136591275
11.543682521958946,19.367066092239618,-8.771674111214516
-10.71059385600102,-5.467764928253253,-17.095685814825416
19.62822784420996,14.722076785894323,16.338704685268908
-0.9564784075733428,-10.48406562857323,-10.732717925364712
-11.611718946090903,-0.5766827747177388,14.078492488622693
-14.321451323131411,10.502707210221423,17.852201329055703
-6.502525525931775,5.8750234053948915,15.409230722021029
19.952386444506054,-8.542855003540332,-4.040375404153247
-10.783557509662774,5.84234150822531,-2.755308840969807
-17.22876268398231,-10.148159164142028,7.900956951788952
5.295812734567008,-12.046824646217477,17.15305376104628
3.1206169322105772,13.049125408666022,-3.2580080408815846
-18.310213456542513,-11.758135135911413,-12.884900276873775
-7.257776190493708,-12.54056213383048,1.3639811072580699
14.00950162326086,9.344423235652627,-10.80828399796436
-1.2849945046346463,-1.9599649788279372,4.00037306388289
17.46333586499918,12.33488816152758,-8.090610989262013
-1.2995196320749258,8.990915849761514,-13.319643241617554
1.3842089721300113,6.921715623520178,19.22801804769854
19.479670505825666,2.7224486529328864,15.115544817764572
0.5588224156668851,12.572189688845633,6.126001030116775
5.219815366406365,0.029045687935411735,-14.433511626426805
1.307409385864208,-18.399869677495488,-13.587466551549753
13.640268369117841,1.1912656944171296,-15.105130293464871
-6.616518188148808,-15.665883482642826,-11.461827574872236
9.557705906236915,17.712309702641605,6.02445424568937
16.99829415842582,17.751321796767982,-16.815316045500055
8.23926272041692,8.309655795231023,18.286832489461723
-7.062098956899504,13.253192864766007,4.328113863260992
6.813597432821432,-11.567015128475209,-14.522923864291544
-0.4453150093791258,3.0610672308488738,1.7534193512027016
-13.620110353767462,-7.584315541775325,6.277184635823122
-4.62947861144726,17.868296411252132,9.349661576490817
14.902469626888369,3.4749979472505608,16.02206930906393
-1.0271695041021758,-6.536792194498835,-2.4750448450993865
13.776720461327905,9.913682421530346,14.620102374726848
-13.137767931251059,-8.65267608311251,19.04059322159297
-14.637609551669035,16.171266971272324,12.776560335816676
-17.234073531104173,16.075842250599536,0.5322332402100542
-14.696224974107498,-12.508661710757746,4.312941657558888
-12.254624242407974,14.319319955667744,-12.134182524023416
3.647275614386519,5.254938322800587,4.848114859908712
-1.4295913493448644,-0.09642145231762811,-8.944877459778686
11.513224470100816,9.153547975502896,-17.83051118892265
1.5465211358497086,-19.00241964671245,1.3722014945028036
-3.0448842564204384,-18.227338468850597,10.116578267293406
4.674062210482894,6.280509658185679,-12.334044146939664
-11.953388387948664,-12.348278191061187,-5.894842402148823
-3.0362869972682347,9.041394278106907,16.84854249590434
5.911475845928948,4.8661779239272605,-6.470686024716702
-9.624327468145033,13.194600106467142,-16.81682986850801
-12.605818456325002,6.48246089169454,-19.4569179301035
-6.771138649091748,11.690002671840574,14.145243798804664
2.317147099523737,-18.232609347224653,-3.0600370451345924
-15.86556850902101,-14.458729930767316,-3.331500659836884
-8.832084443907554,-7.852201407038031,11.742526270422982
8.18083084746548,-17.2449871755652,-19.24763572852022
1.0745495450046647,8.927531572034042,12.661239517904121
16.24584939571558,-7.430973858023563,13.193642786329889
8.33980649308668,-0.6305053961033096,-5.655674800619593
-10.946482940096466,18.37040636140123,-3.250684932931904
6.857428443973099,-5.266903163975968,6.612800275148828
0.45657087889864556,-14.768229985286077,13.452886215083915
10.906859672038152,2.0661312316007887,10.686237532389264
14.36940204924825,-19.177146182533985,13.841944837538215
-2.021073195191537,8.379136476184105,9.617759128634798
-15.29841351623003,7.865225754171938,5.302364449187905
16.876849865503544,-8.546871743338574,9.069286032788835
9.385375859516927,17.162252328825375,-14.810960363679492
-3.924677949890061,1.965286089293329,-0.13384038997713077
13.631760702440317,6.10622368221172,9.543927973963978
16.84494238395881,-2.2274788954144107,4.405950877541287
12.017373089663423,12.968281238172814,19.02341134702585
-19.437116235214216,-18.430273457550083,-3.1136262378278765
-0.09229909905502964,18.87837709662746,3.2648095674615902
8.021834842911389,-15.24556197905052,7.101801315348158
-6.833297028183068,-9.523113284614011,-2.219828162889602
-10.658162779724778,10.308556589760816,-6.047294867788139
18.295233510314034,12.312135028511562,-0.5721068895190129
15.525683361758375,-11.089347407031248,17.805948778549123
17.483801402235514,18.777075405906437,-12.060493221920234
11.459696749486898,3.659640202209932,2.1246598610819305
3.3128239840200244,19.633010400605933,-17.892303959105533
-0.6597360091886344,14.59719334211401,-6.010779439589475
-5.158265736326353,-11.732781714301797,-11.149635395018285
16.255934620340604,1.2781762848221625,-2.454720635621964
-18.059425581635296,-10.234156550916719,-6.283829064984513
-12.437398028252439,-5.937410967057151,13.225363394557412
15.452182226451505,7.884138836749344,2.72938501819171
-19.88955582602056,11.078108051845248,-1.0096798549717114
2.718236469268817,-0.5966023381070968,9.116090872589723
4.320416889865992,-19.257010791020175,-16.774545986212562
6.945661076566083,-18.01384672601545,18.892659584433588
-17.088949533246975,-14.307256546332003,17.980768910507116
-12.26032722439883,-17.016441937130512,-8.925550617921019
-8.182608787863499,4.61884482437522,-17.01035149038094
-16.796849488064392,2.062261173734697,19.669852250859435
15.899212507856056,-10.988425776842142,-13.20595193870075
4.982391317951116,-8.304765610036572,4.497604226414062
-5.442675493736013,-1.1955794399785873,9.38321231631108
-7.990161493853801,8.987375292909409,6.650097053592155
14.414276261013967,15.713117435562786,-10.608928626965346
-5.238067012432271,-18.09816217601279,2.259348967011505
-6.393822847063571,19.6244706544243,3.5788689444585913
9.18742022971021,10.134154228811457,-5.998575755110149
-16.215172240343296,8.106962270438608,-13.374737108150487
-18.429121177288085,-2.2932743086823812,16.525244200468556
15.621539418318278,4.8645636639211745,-16.68877260734146
14.841405023048722,12.839534943121976,11.630623936479495
-5.313365809547989,9.978295028500057,-11.849678470249696
11.369238630348395,-6.9654906525986995,-15.365015681654697
-11.956585494077077,-5.167844761981733,-10.225502188508798
-3.977479980390491,-0.7195128657634378,-5.234332602690568
-14.074989224251704,18.900954693293272,-13.589775507989238
-5.823645994570068,-15.163648890136972,-2.4443519920013976
3.0364885467197524,-12.344670295498187,-4.52052460175992
0.19039713137001613,15.23808163496276,-17.172755952902754
-2.054640499954232,-19.12695763150364,-18.106671001299325
0.9098545910823503,-13.189285074739562,17.25759424937167
8.505510762934193,6.6455792522796955,0.34213917345407197
-3.907716342226056,9.653937831697817,-4.483948088036964
18.638754903430844,-18.142033510118875,0.8163419278806963
-1.1268062427436476,4.299606136026458,-2.2099315245609503
-15.36534949618369,14.57168043342896,-15.896182819078707
-9.528676889077637,-1.4295466108116202,3.4953986174158445
15.267274021750687,-7.7856684842895785,2.409250326071593
5.483661446198781,-16.758081515410765,-9.579122548256498
4.199201684656892,11.094558971777953,-7.138712996322072
9.158592981279416,-9.184155872565425,5.494161551145574
-17.726887847060183,4.920925577208678,1.7495962402689038
17.27451793394704,-15.11999470953764,-7.062203319103881
13.641725316700011,-12.479236963634905,-9.54805452376267
-11.341156393384386,13.036520815392471,16.265506567862985
-18.543109943945993,-4.522964879160817,-6.414002082039737
11.878363728910859,8.280145259910974,6.309776688714493
-17.773577395534485,-10.76399132390482,0.9881651711719464
-10.307136684541117,1.821403671974302,19.801225590357802
-0.994105209887401,-7.478291704956735,-14.043285629731383
18.515190760564494,-4.566448789432705,18.20477526257504
-10.144402643772402,2.5609968903513582,5.901449984615642
2.970106098303738,17.75953204204039,-9.97336046762561
-12.445077087247721,6.790290257059695,18.90601241872281
-7.755499464392418,-0.2735832447235218,-13.366458588172478
-14.519403107483072,-14.519772777051859,-13.905273250843697
2.266601803509065,-0.14933662027166505,2.839895372771359
-8.128916473709769,-10.26875644846752,-8.439229879829867
8.480566215977184,14.29411993427366,2.7240472304732464
7.69010346228583,-19.929387043964443,-13.70552963985871
18.51581044899912,-8.513971406867578,-9.094142746328679
-18.67211784695488,19.543924556673453,19.149529629580783
10.050430025320722,14.898167157177596,9.881517294437625
13.784548374272504,-4.493108070165404,17.697729170358144
17.69567021753636,11.378413279731646,18.01204163661034
12.692323932636981,-14.78520508679734,9.915521499805383
-19.656366808019897,-19.45642069934367,19.927580435192397
-8.206554604857391,9.346780415595113,-14.932601664954689
9.859663861416827,-4.16133665216087,-8.43018171081416
7.305914519726848,-4.685159676720492,-19.05285549911295
8.439101198811937,4.103203942351492,15.73838192382766
10.309965399612505,3.480679350679779,-17.890723650309642
-19.13053130470513,-15.940561574304791,2.128304033138413
18.511667941571936,12.978346358400287,-15.362665352726959
-18.801596650765994,9.626029236131913,17.399771376487152
-17.308602792922766,3.9566542615790965,9.16656381384778
10.635603210986023,-3.984480117947303,11.1129938505055
-2.9283880392409536,-17.746031461271112,15.103550159328677
-9.034200468570956,-1.5862670570262516,-19.950531759302862
-19.852526674883798,17.766717962059545,4.428561740856807
-0.05198375444226144,-1.1701942928077997,19.014949735400236
14.565828135975693,-6.4909740284355255,-11.66156967903872
3.0829510908732836,-2.831121044185849,12.541273596859185
-4.384718262556184,-17.652455382861127,19.59866629773478
-17.31964228209758,-14.26793726428166,-7.5524241091566235
18.7812271861859,12.572016900092443,8.841748393947718
-5.229328105648969,-6.811504322949897,9.697971972994367
6.945997665950557,-13.285707884727703,-0.406738687130229
5.618576644884662,11.03542100919045,3.3032591655590764
-13.323191254670963,18.653452025615685,8.783651264730395
16.031758835995454,8.431672926198562,-19.254695302200684
2.350146710370133,19.999502543604592,15.686614114641188
9.17671196694359,19.622215228101638,-4.878637195252168
-8.010836583588667,-15.413639388619051,12.461547373367175
-4.207569495038284,13.338975442154627,0.2643148104870363
4.903898127903815,12.724699967197786,-11.60092809189921
12.537480231027686,-13.725623338016293,2.3593337122258227
-3.941825425793752,-4.765945788126986,-17.556210815589402
-19.27895769404287,3.8066769173764357,16.889472805201656
8.991952754092893,-9.53289744958878,-9.517583485614733
17.432027846838217,-0.32852340825306925,11.530304956833717
1.8639288247702694,-14.066121682839725,-14.687094766481813
19.837314530923045,-4.2948915999559425,-3.1511839979870615
18.52775940738576,-13.705648061877538,-16.531727837900647
-17.69134105097848,1.357957878184834,4.105040253960247
6.829358239363579,18.760731296944968,1.4197116634465061
-2.1095944682203154,-19.488690967378165,-1.7473097161132891
-17.792615532016175,-1.4788935826596017,11.911935140407515
-13.0718240191915,-19.97946086211039,-0.8627901713633435
-9.65285125990321,-6.755632850485757,4.3774361201880865
-5.646121879051114,10.85838358016451,-18.14227342528875
-1.1994560103720922,17.465943544025762,-12.80912622594547
11.867447016530875,-5.646485120251077,4.1915117688800265
1.4995101394473522,-5.733512929593063,6.130777722438058
17.394800499342168,-11.63227460503752,-4.9030970652075965
-10.531394039129385,-18.017529137528292,1.9565673615909418
11.44472583088622,-14.208805494473825,-18.41138644455072
-6.523647144550186,-1.6746958816182236,13.682602841510885
-17.052941935898165,-2.5565612110109583,-14.349256004217526
-17.77887945540499,-18.353017529113327,-15.352075380081684
-10.715397134374367,12.1940696893028,0.9885833080467954
-11.559276125062002,-17.19469343485544,-4.007198661900997
18.984475116415766,8.071744389980363,6.089884468284076
-15.177323824645995,-18.67960327464133,10.806701143280183
6.137796983559678,2.7134562673314306,10.847041558935619
15.736568508825087,-16.602253079152526,-19.404791978469706
16.808933060920808,-19.261537303280708,-4.097866837729928
13.361645136462116,5.3685529517454675,-1.620709191082554
-13.602662960124663,2.2637133894721764,2.222755083600614
-13.935563626105374,-0.9659714947881035,-19.84275576323341
-10.987037353356088,-11.747370752837503,15.500762874763623
-15.820955587191253,5.3961553530116575,-7.933111504162987
19.5758025500487,15.10354113023206,-10.48230897792434
-15.165957617631625,-14.498729942233215,-18.365046366913106
-19.914688934823957,-14.749422890823066,10.210927988836058
5.0362378911256656,-18.219286150515472,3.3821678823547607
17.50107904377279,17.48052676148609,9.094231668799804
-18.640709338251064,16.075387491739853,15.985328432015706
-15.771289973693294,17.34109310233282,4.235160477237873
-11.50070365714524,19.074742046678594,4.418214355603315
4.800944972231527,5.668596239102715,-19.01339168604205
9.085428854574058,-19.00927219644124,15.232560309844281
13.43100058118462,-1.529025271357515,2.159099793211702
-19.466226737141188,-7.890264745656781,-19.12343957997958
19.196116811701003,18.323691025142487,-7.343928486361264
4.635644205815339,-12.551538375831278,-10.938891974032536
-18.133669415091095,8.841949212158802,12.587023918428564
12.24884354736865,-19.99135967418209,-18.346691420855112
0.4428203261389676,16.715076000059682,18.99377740423717
-9.794336938824717,8.666811441696318,10.522910420916702
6.20379669136743,17.613705455015335,17.37035599326446
11.294279442890915,-19.56560521800303,-10.093263491645338
-1.056618007116981,-5.180083543632573,10.961541097250471
-16.220962491091374,9.221392552528194,-0.37829032860213374
-19.360399167610645,10.992133261979244,6.206937875690105
-19.724308857997784,5.985329689768385,-11.834123610019972
-4.14308392954144,7.044610670453313,-19.756653127721204
9.007336130902267,12.830348107178281,-13.208642037904896
-8.07489020368379,12.321099955778926,-9.112912225654028
-0.8703492703382878,-10.628728876955314,-4.2486109488087465
-4.553429825776112,-13.599156455306364,18.81081925719969
19.429085342785974,6.678707255648028,-7.1988702054637965
1.4324921613875432,-15.944876450664749,-8.31613135558353
15.858784658270281,4.576599494682618,-6.153044166517914
10.559353199874476,14.442481046007686,-9.764350129578165
-12.291021591816197,-10.233867434147367,-0.2495164537269261
-19.808525835290894,10.304607744350402,-6.524102982639075
-7.734745529558161,8.291867104797973,18.666288787208096
-8.823321686531123,-10.614308775959959,7.201350693447516
-19.401479669288186,-16.788499265464875,14.986399730284496
8.900083181171404,19.18179179215165,10.615999544197084
11.371260449176756,-1.2124113489841193,19.237913784848402
12.151594133567286,-12.816947491994878,15.345389332582897
2.4276737675683755,-13.594873650550955,9.176294736401012
12.304328770758175,-0.07701667575908289,15.208029570439216
15.722258129217941,18.897151344891455,1.8145765144791994
-12.682067340272717,-9.059431688163828,10.189813571788022
-7.188270629236872,-19.399524639905707,-19.617616681491022
-17.93557063563508,17.710909556843298,-12.226948131564658
8.261804686527231,-9.712289724191407,9.981852724939756
4.781102082745917,-6.20510390778097,-0.3828893801242437
19.887764699648855,-13.527531535530803,-11.613535104643677
10.77891544791548,4.793579276101276,-5.04308781300967
4.478544278767082,6.873514583101617,-1.1495251428351665
1.1068065516172325,9.314404895688078,3.4191139106581225
7.1253104238563765,-6.816070900414299,17.842561001019817
-17.429025498467453,1.1754420803650518,-10.431240004931785
-11.730357152690383,-17.604154426250183,14.160636299952891
13.594309996086075,11.660541108038402,-6.638830207621517
-4.821072881479168,-4.055628752187612,4.54303408290216
3.247164398570199,-4.748862306673027,18.89812343306363
-16.876214767082374,19.938990197608597,-6.692301781534509
4.820859734944673,-15.404226107974424,14.67649149422914
-12.392190125805879,14.754640622618496,-6.2639531792626215
6.412667001658569,19.525319619267492,-11.498718058180595
0.12434768119444328,2.8056929949101814,-15.060177545815616
9.181499591831738,2.982718629221658,-9.817526139019419
9.41500804747017,3.3392803067336274,-13.885203744974387
1.1245070796548333,4.069550907005247,-10.428208282937197
10.495932403210144,-10.455622531054537,19.43220624824751
-1.630967594553855,-9.889057723153494,19.830147809752383
9.839118308387313,-9.25188363250943,-0.292575382926028
-5.086335948094568,2.965459249091346,4.489329915585365
-14.864199591772485,11.748818059186547,3.432069536566079
-9.464911716748654,-4.102234895543573,-0.037752858051348426
18.495293726808974,16.63118966909059,-0.3730830145042461
5.5943256058101625,11.396274354881953,12.63370515158504
-2.543630545847005,0.9948149432573707,7.189493624230931
-14.273261841402265,-3.396229447776605,-3.5017368667034354
-3.808075934241792,-10.415778809203688,4.121758997562775
15.062446826973662,-3.5248141071749437,10.403425869775088
1.8958891854063786,13.392608871144986,9.947551092396818
-16.351863929266045,-17.819120631652602,-10.773267752042837
17.217092752411595,-0.44227401688941015,-6.183519938824485
-19.586377409546945,1.1172407234938788,-16.09015399259555
18.890091591807483,-15.53385857884777,10.126741627038353
-9.865690607741659,-9.060435222484934,-13.595447299188752
11.36316188259152,-2.138357479493692,-15.905239153325791
-3.2165536504485814,-12.793604551028487,-7.492382397861563
19.51665883190374,-9.734747674084883,1.2682116220492325
14.782421319833077,12.033742603833637,7.176384376497982
17.105745716360005,3.1823898089869083,6.410489657395452
19.86032873735028,-9.926814159599653,15.047379564638142
-10.037454391307033,19.869067136186047,-13.55158925708848
-6.604912783782257,3.5418364022651048,-8.176244352494155
-10.747494528050359,8.506019473487214,14.74829043956398
7.979674897894963,-18.32171361371993,-0.034303617416505006
8.861560833885754,11.975409502483565,-1.7051080223471828
10.16229604041979,18.442402162562757,18.813318443243958
-2.8128677471308734,12.717307358205353,19.62895561934979
5.231021082275369,16.273395291934122,-15.431072103459652
11.589436324746636,15.1518719995602,-18.391448091848396
-5.986359287328389,5.843956190272802,10.831313891885678
-3.3115580462708323,-6.570537004954012,-6.306881709957972
-2.724845277960135,15.86568365301855,15.573815013580955
10.62000898049942,10.519934383114212,3.023549552522205
-4.454164241645181,0.275309021111628,19.746813162187806
19.68108593238012,-13.434733704046874,-1.1042454197183282
17.1988845522674,-18.95989241414226,19.513576327548527
-17.769146356266422,12.836312307210434,-10.664668031843728
-12.093715126747998,-19.903837140300197,5.7264850958436995
19.74444887786619,-4.21232699740643,9.346347413038107
11.269775187830724,-19.045782959848722,-4.235369536328388
5.431036599841889,17.592416327595316,-2.6949928609536613
-1.9532125594256478,-19.47806200674779,-10.499087937265102
-18.517258308408515,19.88867733370639,12.567605693042097
7.160814554277145,-15.818649664891407,-14.055481770287894
0.15786137210066897,8.182132833058134,-1.2050525382656048
7.2030103532129175,-0.6371541412096171,1.5858224589693002
-11.496154735225343,7.057051247293629,2.2607369932217907
17.973864912091067,-4.026739417261176,-15.769693762052771
5.621062765816461,-12.10937542249194,-19.87203589579531
7.246065273809474,-7.21516648518033,-15.321605746065368
-13.127641875761423,-0.6650107672678693,-8.875411755452042
16.083047951995127,-18.779015169848453,4.469792879182442
-16.020283502019275,15.380114469623592,8.39248161453018
-9.46513954678502,16.672809419280107,1.7937298730436666
16.118473978810933,-18.526153856444157,9.041877400603482
18.91657616917955,-19.372273117877764,12.797940243108286
-12.463512656571973,-1.698147888183584,-14.85679721109947
-19.717527286341184,-8.653972275284701,-2.4334687149855903
-8.479365423640765,-14.552052825915641,-7.838914754724065
6.628411432764551,-2.780963708865457,10.318601233180562
17.447161953715458,-19.002974078291885,-15.807531872275025
-8.337247417374996,1.7401016687988502,-2.526501894553345
-19.78406121511997,19.29127992922163,-0.18310681648955196
-14.840998734528824,-19.474965890346887,-18.52683326893691
19.707392981760762,8.149256990815982,15.040854536127206
-2.4180841438807086,-1.3948509914287825,14.253758638811306
6.408071462085708,14.747565666877797,-5.552904823872883
7.421229214194657,0.9902362673333727,18.987643799176432
-14.986268628249686,-2.8832036351119967,18.697806990133884
18.64880888740661,6.578525223615948,-1.7314620718956988
-11.484541267561772,-16.101157484195696,-19.873582873531433
-11.574561463331108,6.744960673891942,-15.502906741698528
11.14174996350441,19.871005147186608,14.977620647491918
-19.997678953161767,-6.19011330441953,-10.233833013205228
-13.552582577556471,5.751655526464695,9.179296516882442
-11.271819719732367,12.975282767550695,7.100841370011853
-2.8037045565700502,16.666855732971158,5.4376848486656435
14.020098384526776,-15.254379744488912,19.86936511921867
-14.926020237545252,-16.622404779837655,4.465708888553451
5.802571477310305,-0.6925056866149824,-19.61040279104974
0.17453793249410765,17.927798002198344,8.985457277377332
-12.88894521816863,-14.583120574046845,0.39395066932546285
19.899835210573052,-12.405988590405443,6.966480003756132
-13.62059666609471,-4.469647934152361,2.132645569717795
-7.596447845153808,-19.887278806248077,-11.154218078854083
-4.096020864669793,-12.42362471316316,10.677713083154213
5.342261606674935,-19.29294373302982,-5.752720119866183
12.635996741896214,-10.383543384426606,9.589833692734608
1.712984206822398,19.475585979521313,-2.2513877709048593
8.212404120744317,6.308541912095784,5.513119049839339
-14.83060965197974,-3.825270018552583,9.603919941024298
12.294198622739849,-16.203688384554678,-7.734080767385461
-19.29689578063744,-6.111166803417216,17.929942223018188
-16.94843367498897,-19.987058976750312,-6.123487237295379
-9.918765030232528,-3.855819105071916,8.825112617554591
0.12073273282300434,-15.298508672194053,0.3165332270789101
0.06762093708148953,-6.35326412236453,-19.889476846623264
19.43008418450099,-0.43800524651643613,-13.185779221188522
-0.85237149752259,-15.151357928762557,-4.230286848609479
-16.760780461398635,6.54190543683967,19.534244044968283
3.3156127885558675,-9.577475697435464,-13.628799304203882
-14.857422339262612,3.620203700069034,-1.864719142217666
11.343202417851451,-7.357571426220954,13.599425482640484
-8.909781485261682,19.729925104145977,8.301540988497504
19.619110620411462,-16.154885928091893,15.985778354380855
-15.36680067761643,12.004027403703354,-5.098984663831768
-17.280107206949,-10.62142241481633,-16.8771748319716
-12.79422149629041,19.446177571175937,0.46366428911994007
-5.978558116132788,-9.658050318833094,18.970052334362123
13.203527901562467,-0.10009537940821644,-10.778963373499435
-4.757074546299368,5.832595136061343,-14.812597013212748
15.046450979817301,-12.934095675468198,-1.4939108288758476
-6.246712167378208,16.48166995518674,-5.655071952911186
7.143788478520001,-17.739941892166957,10.849166810968882
16.04527237030765,-4.650489466042021,-0.22453139738070504
-5.004097542867338,-19.59359719526902,-15.246696197196382
19.74930822739603,-17.64767097121731,-19.876289864714
7.887024078025501,11.635189363224615,-19.810375455795594
19.08837517024113,18.48636247583157,13.155851357225217
17.584639380687022,9.564200474795456,11.445966210071603
3.675574310423862,11.049842350837991,18.18928470278165
3.2378640413439754,3.044285983580025,-2.273143885597058
19.326784844255897,2.402792713227292,19.38240783596779
1.3121831478243031,12.668778695111868,-14.135918772655893
-6.742118357535528,19.989191097858296,-0.6194597252811853
-17.67056981119096,-18.060287860946566,7.346446395596292
7.353277787018321,13.181216656066411,19.12753587119687
13.279093158003,7.484719554882837,19.797578836689816
6.832470631028951,17.284423123127368,-19.650560964033424
