dim_1,dim_2,dim_3
2.3969171864820957,-10.88174951398968,-19.020695576564343
-4.745254831510195,14.57540034011216,12.292154197740473
0.8802913066851303,7.149604954708092,-17.381770626192015
14.100982642516577,16.254588030640704,5.644520073241502
1.665164374421316,-12.994671316528779,-10.528972149374392
7.710808627670268,-5.508919572406917,0.8594123207267828
16.575675047089597,-18.018484762942812,-5.839481617702846
-15.114585343398232,15.924764770847467,-6.799628286159383
-13.730186551909945,16.425739520869406,12.340610574513434
14.532085291380909,11.652464012737667,17.99821686548428
11.98875026553063,-3.22178754964596,-16.31484321175823
-12.72483659017725,-11.227194875355542,18.420164099269115
-19.441809513758844,-16.270097937079868,13.901518996877286
-13.029933380617651,-13.557905440005644,-14.122624460830373
3.3158565327447356,-14.92083511217091,-19.1185562049209
-18.54225735148457,9.5997904794188,-15.974140781509165
-2.3758270588994463,17.77779714561109,-15.71638924606785
-14.12634373529853,-8.217501309591903,5.048300818791876
-6.166454851904902,17.621602389496765,7.108512932379902
-0.8937222193937515,-4.65073190682547,16.61782419099667
19.868025228475176,-2.3125779177108683,18.51696451459634
-3.9510715365071363,7.94408156170234,19.36472844161986
-18.270931906555212,15.571665192431318,10.121972784784397
-19.85338072547347,-10.627752110891912,15.572230633924129
-3.9208493376034035,-14.271596729376697,-0.8705927846667478
18.158602355318976,-5.812068265987218,-5.547118284678332
-14.566049370193305,8.81230682675469,-9.934756548638157
5.762256704595249,-11.977968202315473,-4.388455972014187
14.777809262746878,-10.824450327275947,-18.92251503456601
12.68956755651341,-8.408951300959352,-0.8868083217186715
-12.207017017908548,3.012099355812957,2.854020107106564
-19.527621137278793,-14.674232541089065,-17.653663720744774
13.277535643748863,-2.190220423151956,3.5778681408331217
-4.161383207620034,-1.247574338358909,-14.74152863384871
15.798337416154226,-1.0913837442132603,-4.809660721938327
19.72275577464056,18.448759932374855,2.0635315750562526
18.934723493888363,-7.023459192437116,-12.585297667600495
6.881292072689327,12.787792456222085,16.93922648607952
-12.259922084168977,2.3156423742508494,9.065575635781382
-16.208071754740068,2.588260246144852,-19.33806060075138
-9.158521971981974,-18.566060597989036,-3.06314555929621
6.828060859073126,-19.49497983901385,-5.022790645942337
-0.027924413190866915,-19.743279455957644,-14.783152075795002
7.6919891272301655,18.947948238912545,14.914612885557872
12.607323470541687,-8.09337716904405,12.85467050665757
12.378956838106006,10.58932882732924,-19.21327958057347
14.407038071947731,3.695022625768299,8.589601890582898
0.5852837484203874,11.805533376165304,-11.884853205071838
-13.154198728748575,-16.72817053848593,-18.476571717767158
14.20001737341235,19.483215374200768,2.9957591717490253
-7.76055111608601,-19.812055882340488,9.358708666894184
13.303773730350187,-14.839666003978685,2.029163479065641
16.20293045260295,-14.079265578128837,-9.557535460608463
19.48801749807962,-14.072871738136312,-5.498008218231586
-14.588947173858426,-18.334171656743607,8.80785088939
5.391055271947774,5.966316141791058,-2.7365355385484946
7.771800312572594,18.357903065339578,-11.728405315959233
19.670149996990823,16.57082487365591,-18.42229683226945
1.5428159403900068,17.996928621432332,0.5335808317099477
7.024926622642383,5.014302741651072,10.894133680224808
15.268049190406849,-14.504916226548303,-15.429316853821655
-13.574958090114695,-5.152610510614192,17.25804647451369
-19.628349560397467,7.644971945228395,-3.2340041942366895
2.0882186322901006,16.442458594305286,-13.033221823042712
-16.95482966615272,9.890170571009016,12.291527348745191
15.84742087888089,-16.47960918217295,6.612973682287475
5.333520301398131,11.655837017808814,-18.257897604000807
9.359638730830163,0.8204334187580216,12.976808872212771
-6.562320234906732,-10.480575488493606,4.881087371081129
16.49986683119515,6.111672548869443,-3.735369503080072
-1.1262967171984464,12.377122142907034,8.459136022993604
14.02121019268722,9.319521252677937,-7.3426969267003805
19.93425703924529,-13.231871407768342,-16.605840902401006
-19.02315260666635,19.026620982596384,-15.978396436314611
-9.812247823212346,-3.0252971353813507,7.006773458435305
-1.9262485658444959,13.210485589782344,-15.767207133808792
-19.746487581836423,-1.6917446263115465,12.65899983240692
18.553846193771136,5.223328168878027,0.661649162368299
6.063594157405838,-18.30262487801459,-12.703876134283533
-4.520829558379059,11.731909416192082,-5.86482300160907
-13.015057809668559,7.308882821800825,-14.10021691004626
8.353958328913826,7.4281899555979045,-12.83038295257105
16.988977010480212,9.75304342689018,12.457610437852502
-0.7240007530004355,-11.925498903465833,12.659563749853916
-15.166156332537394,-18.02976957446841,13.854389961967513
10.973078529483644,2.3268203236055705,5.911908952330862
7.908892802061128,-1.1367279656238836,5.267308818351083
2.3323577494736334,-2.0800417257945405,17.30341937898107
-15.374233160181712,-0.8775920456583073,3.0361572706692925
-1.6267832977124463,-15.719102782524676,-16.977685587472546
-5.892326004791002,4.452554973985698,-7.827381536336766
-12.921666396235265,-8.333310102733233,-7.171417968402395
-10.756953539445808,-15.39226522665182,1.4241219207168712
18.650030811094737,9.203898916169496,7.475385268797442
16.560395409169352,-10.78547109116855,-2.7712977174961573
3.092222291621063,-13.138729886466542,19.282111528890468
13.168227769517948,2.85670419006356,-15.580994259419922
-16.969701190111607,4.641073119411118,-0.01981036277731718
-1.5873375522425803,-7.6722624622486855,9.89285606002413
6.451449247612004,11.601758136325593,-14.171612028923315
4.418610326436351,13.453880965591395,-9.10993248105986
16.0982998370867,15.547567651446634,-8.56214227739164
-8.540211073072811,-2.8098078547807646,-18.41392600346548
-16.271072242271394,5.023298948673741,-11.148296044064221
5.786130712998428,10.450005256816524,-0.7290173125157828
19.313544331475747,-1.2199429048415524,3.4974034773186915
-3.29184337893901,13.614581647104849,3.799742495837126
19.711833634486425,-7.541823608046073,-1.0691981787123659
2.884730770650691,-8.401628965572158,6.838953368598002
2.6605138061304316,11.175886786495646,9.813254327128945
8.797616140414355,-19.120716499117858,2.056121225085331
14.487446006367811,-16.73423550097813,16.856226580978692
-11.426698083909619,-6.761307060917382,-3.0275265546504713
-19.626830988857918,-19.506898295365428,-10.824703166432235
-3.404082132798095,19.334037114883458,14.29589876247335
0.6344166728801923,-4.897649162004694,-0.8723797824761306
2.7618314438344704,5.280760114581433,18.185048473852987
10.04131839624064,-1.4351774574598686,-10.373559065067193
0.24736678673764345,-17.35807393055467,-0.10554650909067931
18.740456143747792,17.83137368384307,-2.122871353159276
18.98174378304295,1.8671055111929569,-6.673843510007092
-3.854277916905943,0.3032930017540423,-5.350354001511066
-4.085211134660799,-4.732152012538986,-2.2501635540214338
-11.533585097195726,-1.5570428776471772,19.437568182955857
-3.4440855517978264,10.575293316375095,14.611609839513505
-8.92191748488193,-10.20614069476617,-2.9503856317663164
-6.347960050204403,8.822963641482644,4.798569445715877
7.017578218304866,-8.085186477903319,-2.601437273249342
-6.435767035051851,1.9723603706491701,18.404516726869403
-19.870467578266428,14.357050076276067,-1.0972558900294018
-5.239821207563239,16.84952026166195,19.54636022093944
-6.680621675761046,14.531562254232512,-12.653483860623469
9.879275098098823,-15.419062685133774,14.123477615029728
-1.9741129585578818,1.0305964112663624,-9.256609335738837
-6.061216158403191,4.690868101949857,6.1173905734888905
12.367341437775572,-18.44623203027958,-8.119561956901315
-8.939766504503265,18.413706182764443,-6.1085430783949235
19.494288378516835,0.5454053512753205,7.45485374357218
-18.25125058420131,-14.752582631530725,8.629684869994115
18.42383628092776,4.582918340211272,6.320951138210745
12.292528734841405,-1.4636610441567441,10.429444911571863
-10.789329293466725,-11.579474927685443,3.163367134672228
6.669094007228978,-2.998495063815774,9.682034317140701
-12.22130387258976,-8.065231656625937,14.288737955054714
-14.289047338507395,-13.157568596739715,11.821909226572433
17.60859104598704,15.574849822529998,11.278736520581276
17.726985758274886,8.991113076954413,-14.354717885306659
-19.773058786036422,5.140583499331033,14.713085734142389
-14.247948013440205,6.415540476754998,8.139487859127144
12.596752111853661,-7.096459899379862,5.844180500154387
10.434879818240262,-12.803201997910033,-19.365503953769526
17.03354564523145,-6.501406238473532,4.4804810503792645
-10.008920732927976,-18.713845100340272,-7.859751351629974
17.62073953426289,-3.2237455713798653,7.153993857236998
-16.277239810809853,-13.57907896835194,18.081977467523217
-14.726073017520198,-19.45040504117372,-8.964034768035258
18.819605978838915,12.432551333433992,-1.2762922954333042
-3.6568691507807856,12.812731363507204,-1.5560720822763905
-1.982415118228424,19.17854097495819,3.91732908399711
4.810063191272302,-5.852103693591655,18.752924862490154
-5.046379994331826,-19.30833174375154,-2.710209586403405
18.91445193819193,1.474181795071413,-14.520782457851581
15.016105370002954,-1.0324978579740538,15.724728322042324
4.798154918806606,-12.075433997101609,2.708492851538171
-10.670156643383194,19.823292553766912,-15.93692113490766
6.357312653156573,-17.968382242690208,19.011950950593345
-3.613726530653718,18.746234680595144,-7.170800967258275
-0.3956262986453396,14.507015893938359,16.319248539534918
4.1267980244406175,13.015963689731137,13.787141701998934
-17.693463312424996,-9.92530729921361,-11.166886138671192
12.823558488842707,18.303294263823005,-2.4119503312135784
11.174033841007397,4.968868045446001,11.620891540810554
18.28144144972312,19.53309927957504,19.23464743052123
-6.715250385328897,5.975963039992767,-12.456569964692509
9.752141525280358,-8.12047356301822,19.75540762494279
-14.564318856429388,-11.02005065017897,-2.4887550000791734
3.8662707443399427,2.4772809085163026,-0.1274672935632779
-8.424263603986972,-10.926697982573895,17.935036348990742
0.394248762799144,2.7842711464203695,8.571511558085728
-6.957693906638735,-11.981972193540864,-13.330777011811769
-19.91748498358936,1.7304521980839667,9.477754455899987
0.9757019129168896,-16.72644421659544,18.07204517891313
4.84346070573752,10.722858422058856,-4.8062238443753245
-18.013668168051453,-4.436838561938,-19.733066740821307
-2.38887892156707,-13.396798535220338,-8.723888333746768
3.3436573042845943,-18.363560909065523,-8.613967726911378
10.151477506629494,7.141979902811247,15.179101503263567
4.575353538769484,0.3768499829718124,13.358087090360165
-4.348119682503707,-19.051415961910404,2.3859629997783394
-17.872892331075867,-3.8191032117886934,-10.826083372002833
13.579717754262198,-19.162040519417015,-13.44682122344263
1.2802006627203077,4.735540777114096,12.181295730922223
18.525781859756137,4.613304524563905,18.960884713078578
9.474470047990494,1.6436923729959183,-7.678170733541938
6.05348009512042,15.41673996538934,7.76595419857172
4.664331972199236,-19.54787350038004,4.1731970586470695
-19.66826131386476,17.716018398455176,-8.319803112852654
12.663557793903962,-11.555386051707558,-4.763944164418179
-7.865156709006822,19.365391538644204,0.23674468126346682
5.389731502144862,8.618793966156659,15.75145430920152
12.610803178059705,-13.716201334952496,-12.058185429022735
-6.552606310016852,15.230639926979322,-8.064430303832943
1.5649289675237732,-9.11161875329936,17.455407235669355
1.7506149720699504,11.907052592161392,19.745350728932173
-2.1387612207177966,-6.382234074080726,-11.227011296469392
-15.693927774608838,8.36135257766685,-19.091255712131186
4.455062508653803,-11.194587278992497,13.79041585958533
12.974324869144041,11.326228498593775,2.8956965333574622
-13.380339361999432,12.1827175047001,-18.685869135832668
17.991575699422583,12.215963712260773,4.334724903240954
3.78817755343999,19.348331541912906,4.7501720631842375
-16.520413140192733,-11.768996060958248,-19.049082510664412
15.07149989607499,-5.131073604825506,-13.435785929294632
-14.725889027705193,-19.512752137851315,0.3420087902695421
7.738740090612556,12.099388279335834,10.126661747001194
-8.532894108922777,-2.8877782318582454,0.738367349625733
8.243029053843472,-4.467173636905235,-18.3541951254529
5.593283731503178,5.892383015098687,1.386087160070275
17.54046587415565,-17.000090983092484,-12.416370168150506
-16.309360125106306,3.495444365596157,18.963521666397945
16.705509195311087,-12.295464939112275,18.807672235873703
18.36579184167627,11.133549273472614,19.529457548157197
-16.40060312625733,1.4708600771616673,6.969082681501394
14.047804331869486,13.297878794347398,-11.642596724315805
14.933087071114116,-6.456279399302254,-19.367768355445886
-2.803499998396198,-0.8264385061201125,8.070806490522855
18.289147066296664,-2.067030113735882,-10.403164225927505
-13.0332858550052,-14.603424960178879,-9.036926428497608
-3.499741930678006,-9.855037973208546,18.306305608791497
0.12240073505991944,18.006429445334703,9.837808808887559
10.192095340003114,2.4344522829985493,-12.501249239905583
-0.9733532872955095,5.513317635100691,-3.374636302223408
-14.378466310226674,0.340693925646697,-12.067408358370644
3.8219765977456888,-8.340875731584116,0.8239520191663203
-14.956658723397469,8.990225963234067,4.997865577941155
-13.773927322104402,18.198625303999265,7.914991109409204
19.03492521056687,-16.333625343204858,3.792113479109428
-16.875681381673747,-8.068187271369919,18.549519347902205
5.240180658196291,-16.30775916074104,14.143942343658395
-19.68575108561768,6.136957540742895,19.82556929358428
-14.645793571842788,0.9376654145562888,-0.6599106363624756
-10.734950829372863,8.8761474649271,7.437090706880767
9.372441263033156,-0.5257901270104668,-18.522738143311965
12.611105983830548,10.912989078475622,12.19601110095747
8.506718468453343,7.765340611681797,-8.45220086168708
9.890757559171384,-11.255513852032024,12.593139577331925
8.569183578894464,-9.283267094247321,-17.558957548743763
-6.876847337633748,6.627101987264574,16.614853321990132
-9.355440151743885,-1.7568806978112406,11.906730619147567
12.54762343691236,9.18668915541064,-1.3851880222806372
9.034480646014291,-5.625602328969816,-12.932696695814712
-17.82319086860074,-1.5780976953391388,-14.540159463809307
14.32235606637503,-1.0102789160350234,-8.940427843354225
-0.2952940307098082,-12.111417923312677,-14.065607468617545
-19.179205285157572,-18.548828506176505,-16.326204708574622
8.905361498530237,-13.807635059128692,8.740925848131358
-14.090438819081417,6.1554532591689295,-3.790209616785276
13.916689800030646,-6.531261464635385,-7.153508592042442
0.05226878322421058,13.073678234280152,-3.342199174399969
-8.563967620069564,-18.91551972620845,3.903844526482523
5.626033343093045,-3.35061521139356,14.747529021148523
16.879446533412306,10.099804391646273,-19.40751353678687
-14.89812888502306,15.819488928736845,18.709269764412745
9.457591716535259,1.4749619713115933,19.6732517855539
-18.221131945006288,13.240449241083667,-10.604982683817754
-13.99097274843221,-7.9570992597331625,-19.73885255496805
-18.614003758075157,-6.624617208976083,-4.5653320427920985
-12.086347074047282,-17.090184124184194,18.252916389715928
-7.661476118224758,-14.894375194141428,-9.151212815363031
-2.5140522874166003,19.20778049686993,-1.8907475265192701
11.389136714421404,19.583655759560294,19.313522726326518
19.797049840318543,4.952939550314262,13.857097506663337
-9.86881619916847,-3.211961734735919,-4.429869509791139
-9.639514471198911,-9.48942953101103,-19.327062013181745
-7.8406270044177475,9.253101996906175,-2.2563419686153026
10.848265901348235,15.005211077627337,8.170772459327349
-2.58652139218092,-2.07762903587032,1.28658753062696
-15.798665435787797,11.223138454380155,-5.44939826800141
-5.979423533738952,16.74700436442891,3.0023903872769964
-19.72396156663656,-10.786285860544126,-7.052973202774023
-17.837259657436565,11.875556410773495,-19.413118008156793
-19.62255253719202,-7.905603421021915,3.1322511514589877
18.94559668814886,-17.113487631877568,18.624619461812713
-0.9921060060691218,-10.232264778688558,2.7549110027023644
5.5079981970321334,0.08362411014045534,-14.088968785411486
15.343649875886683,-9.52075404332299,-10.941538989191603
-14.796324611884781,11.986987309749484,-13.635399352153673
-19.400795779177567,11.294390930280027,19.43133216760222
18.999797771998395,-18.792047193719185,9.304068642788117
19.505775100032984,11.884462410433166,-16.771641384228243
-0.5962520912669156,-17.49473093942965,-11.379799962817309
-4.655637750398203,-14.469467585771358,13.82362777855554
-7.950824277619164,8.368343725692306,-19.705869237318197
4.276627399541361,1.714165166191588,7.296018136736066
-7.2401684718252035,-19.389944629625873,-18.768422562409235
18.52232743744689,-19.993885493190497,-15.69611073942017
7.021830725363017,19.130525260370376,-2.479454376113779
-17.11479594231865,-19.48931237699503,18.463645076329264
16.30542863889285,-19.643040558232833,2.3088291127928784
10.071426056372388,6.906101583543943,19.299859356373958
13.868421875895443,14.6658366001122,-4.400362556955923
1.6749027743129687,-14.36322189069939,4.225403748838524
9.136233685543406,-11.073966069723893,0.7630052322609906
7.5139663006203605,18.59781045979691,10.146738651218527
-11.040130045440485,2.7594130006612048,-13.223384401915968
6.627758945651383,-14.111784111144058,-0.49494492336917517
-0.9020779062619724,-18.824015534613974,5.9898869135271795
-8.439493026319944,11.292744505786814,11.671196990972199
4.078783394594154,-6.495776925961923,-10.359635845544663
14.996304602624384,-6.780307542741584,18.78662501838474
-10.656123600493771,19.781617389014947,-10.163422220618394
-4.68407896131858,-1.266241549323727,12.747009382980139
-12.720246461322828,19.805008032643933,17.991654313198268
3.8181099737482462,-3.3188753984897055,-3.167031078922392
-12.101346874418542,7.282980083186345,1.4958424660212124
2.4558703386909855,-12.018545972802848,-1.5403817005908813
-1.1387525900009585,-19.163062139846815,-19.29769930273102
-18.066327444177688,19.16422082286381,13.95585746921008
6.085412970437169,9.524186201223259,4.84612711156003
-16.334272552116197,-18.995011563991365,-4.218239564964957
-16.325418558423678,-10.85068192245107,7.623486410378597
10.243672971582654,-17.280509271307253,-2.006666594506733
19.05638039526078,-7.869065601755739,-17.05596881489765
19.90217085755105,12.577647029275035,-5.441048490837037
-12.56630279457426,-13.801111802750526,8.064036126394157
-17.342441646528144,-15.483200605782578,-13.312329160350295
13.154888833834313,8.117042874573286,-13.59735634002886
19.11543594350104,19.493717103101382,11.941986830818752
1.276128709023837,13.664593025323015,-19.564892222208158
-5.832750969098566,19.697605287915508,-17.593456495435895
-0.6401941771403017,1.8465049200022854,-0.892011344078977
0.5518700652377362,-8.948979015008604,-9.354358858607291
-7.603043935304296,-18.714475718992958,13.604657089649052
-3.4398285878638646,7.672176752774767,-5.907779217163046
-19.802426665741514,0.5410209627273161,-18.57394070835548
7.753567461810906,14.764035493040701,-16.429514646075603
-5.070010125711043,-1.869278833763257,18.93775750670423
19.874573898022156,-9.01817821328628,-8.741090010423637
0.4658504949643927,15.941173627533566,6.286373380402072
0.9333549464193069,9.172479332507649,13.991873973124356
-19.536206319462877,-12.99710364436696,4.268877853307657
2.3873767959722088,9.555772335882953,-8.213171557673364
5.009767383293976,-18.87737374201916,-19.97301572571905
-13.782030080189006,-15.703164616490636,-1.4960053672313158
17.97739028338065,9.887090848285702,-9.877074694315112
-2.6099599835167453,-6.723835474477614,6.007384474738618
1.1225724884556811,-6.162460829898668,3.6244909376099272
-0.5679512566926377,19.61079686372794,-11.22547998078086
-7.512189869051289,-14.329284947664206,3.733004972913456
-18.53323298902656,7.566016529729545,3.294399787549665
1.2164530643734182,12.285324560226137,4.038064784785355
-15.557694246036702,15.061699400337162,-1.2778152630023243
9.183866945288006,-18.72147546788293,10.924059869014926
17.148757894047222,-15.36680513012724,-19.238088583042728
-7.318796055809859,2.9256808466077047,2.535476007510784
-12.40252538428431,-19.37610509312906,-13.548848868715133
9.140749600791438,19.783037296102194,-16.859160866742332
-7.5355021355568965,10.347579105416735,18.609367484266294
19.886236506822023,19.937290916725516,-14.279234332303421
-5.089673615185809,-8.574306774575708,-5.190233168302459
-0.4757527208391785,19.448574041981587,-19.81531528586875
7.088524835438882,3.8972232971934275,-10.160629170357275
1.542088933805779,9.626467908973236,-1.708474283268977
17.20773318369082,7.993412177535767,16.28283020770693
-2.4893639784966552,11.023172457263954,-19.426443728295585
-8.056504518578391,-18.695543552880434,19.744708512366948
5.799632028638527,-18.360049289823518,-0.8290482613952932
-9.300265713027569,6.545466317460896,-6.958507108011132
-3.684397111760731,-6.3026254615026645,1.560780180599636
-18.920950008194684,-9.068072638534597,-16.769570864659087
-12.609263191780297,-4.049118707834527,3.0154503009134146
-18.35317491302324,8.502622812779816,-11.88655461599971
-18.47878021422573,-3.468708567943448,5.060750474089232
-7.61753382914867,-14.89836003611465,16.813755552808573
16.166271739395384,1.2541043475586697,5.0209961676631565
-5.956443468979668,9.4333287945338,-14.877794519381556
4.576243638251114,7.433931846321116,-19.665633552775216
2.247741081662177,-11.508929986442888,9.770731956142047
10.091858345895439,18.289708638152398,-6.481793470853368
-12.318930774084983,-12.697429773406048,-19.66783156651838
-14.741585134855285,5.025422234918739,13.524927260352506
-19.914463685282293,0.727056735042467,4.054762866946099
9.853977543733919,14.889309890640213,19.9332160552646
18.763384075395074,6.1606879582999206,-8.128934647670892
4.343323872155228,19.73323732038981,-16.522001590226477
-18.231351299216804,-2.505232020402957,-2.0169341707258894
-19.348516213808225,6.360446101348106,7.4013403503943245
16.89099697438681,-15.584029809037157,-0.10917122687524028
15.409729909816868,3.697666760476821,15.409506756717832
-7.64741584405928,19.596283948516387,17.117571252217793
-19.416186439680267,18.270086724552343,-3.29835084522799
