dim_1,dim_2,dim_3
-19.217833527943647,14.354558773726396,-12.657903897730396
-6.76306701553286,3.4041262332034066,6.31454358970813
-16.295640632953877,1.3270239064084244,18.977251430974583
11.818787517978532,-2.561265999075598,-6.050651932721983
11.306631403306831,5.857036994704615,-17.14840552131421
2.3809218073511076,7.8502587347540675,-15.028787545796455
13.0384617800241,3.2800724410618045,18.57601823366663
15.145701557426655,-4.756358912552031,-9.412483499235883
-14.417364691856761,5.531447778709733,6.716802433060071
8.174501713933957,-12.486440089651296,14.351823706601913
3.402592207785201,-5.246163748332307,-6.686334984652786
7.853780315653161,15.381897947844145,-11.43257683347407
1.5877587700546378,-17.917170674844435,-8.487912093431005
7.900958411572002,12.514249464313764,-19.88959795708257
-9.996248649710271,-18.03971739429231,0.17774878962778828
-6.27902166734534,-16.820956363834824,14.71470568257567
9.365409663331953,-9.480355019833851,18.38113692539688
10.422851827018071,13.959196916999332,1.9947444988240903
14.7966820685699,15.948413724821002,18.382988478877856
5.356839470190792,-2.7527963544576792,15.42045838291564
16.232473938424036,-18.274725990586887,-12.144508472364514
-7.6304037277186065,5.5274755411489735,-14.353366141236105
-19.687920012684135,-5.50817498085463,-9.776866963260101
9.490507472383381,9.955107388842418,0.38618946191117587
-7.650526713221053,-3.0832760521675766,-6.458699014077315
5.4129560259458245,-14.035428771955427,6.143129919370022
19.629809836779422,12.50357664102679,-19.226279039360104
0.2981512609871828,-15.144784623132136,-18.764107057577665
-16.03096804035282,15.68467140003498,6.9977624228138815
-8.81610635334364,19.55221649409492,1.8604431250361095
-12.9023859921619,2.6176883464404526,-11.393497054019669
-9.559158761144989,-6.812837831327073,0.48584504084331925
-7.404439607399297,5.447239874055239,10.130211358925788
-13.360245706585037,19.249311072933338,-2.3500634805672824
-17.53235280787412,18.087044405601787,13.984269758573696
-0.0639299991883675,1.7957274972771309,-12.348544677469508
-2.4535915373337325,-0.02718518654591051,11.791553626728565
-10.589241738137854,8.356802512694141,10.823930453323104
-15.195064285741031,5.935338619833537,-12.371185298969243
3.4874384053317407,-6.0226400787010625,9.881543560097775
-3.759284160376019,6.727629123957204,2.85307534045468
2.7504273433954474,-6.622833657136145,16.063144839183032
-13.187592431179977,-2.331367435410712,8.323045597863874
-14.48328484025954,16.695824962761144,-6.12733859601812
-3.1419296692229572,-10.260201965280377,11.222566309805938
-8.066526935606891,-7.959344784950622,-19.18063344561051
-0.7548854931199536,12.464654710423282,4.5435216861442775
-1.9644029613337146,19.38677833437267,10.775435247490268
-18.024778564685434,-12.619162037678713,2.209048050384311
-7.147885489550493,-9.933268810308462,16.15455430629791
-3.293004262249063,-6.385225090058345,4.936130373854645
19.70546852776956,19.41202555640367,19.893712190440937
-15.50583616662566,-3.698884980850533,19.90629440127146
6.930850651292296,-18.78788763077159,-0.8124447616462689
2.590340027591452,13.8142663131935,0.29441406556993144
-2.9979943163080556,-8.34972142687096,15.849640043207415
4.720801427879255,4.144828923739286,11.930482491891201
3.479754562014957,11.399106359043635,18.049331933740675
-19.302288652488592,-13.120582732074165,-11.276896598212716
-2.1192392683148853,1.4003675348776667,6.254704859456947
11.800336487140509,-4.916660707294058,15.755275968828137
0.6230711755792484,15.258022564897267,10.80107683783675
13.243205291711192,-17.910343955105404,8.480085919324189
-13.637764495089538,-3.9929614041546735,-9.483349517754714
-19.047408136859687,13.96628886313794,2.9736921003289396
-12.071609077252479,-8.445041154762428,16.08044858672728
5.256231451042048,19.797856078328934,-15.680793318306243
15.977738299195458,-5.3215793656093435,7.860448576847141
-9.525083042272765,2.2313692752263528,13.343962149358369
16.167150910926566,0.6997933331474826,-12.646625313409107
-16.877602225571174,12.178945817549462,-16.886649571453724
-13.138636171681162,-3.456041239375484,16.170530666494955
-8.09075169489024,-3.8237851121093804,-13.852422027206796
18.903271111054806,-3.578584724172348,-6.110668806353651
1.6241676187445862,-11.30826599243206,-0.17527729967615002
16.202740166743908,-13.690286006444886,-9.32402050762985
7.804458179059193,19.26226192745662,-2.958072110839556
-4.1834278660312165,-14.030249063410341,2.028702678566468
15.244348062684978,-2.0720324928449045,-19.63984183928778
-11.820937286502282,16.997633101984718,13.696946020902388
-5.795671533028655,-15.212191509814046,-18.423554090326363
-19.98754781789245,0.03789548573796253,-12.035486158636402
-3.1946491319745753,4.112663180304761,-1.74814084291161
16.258886145204848,-14.264875918438445,-19.208425620106357
18.31945886563863,-1.4389730711030069,19.067189159664068
12.268000212296208,0.18290425021082157,15.7530827395491
17.035676405475996,19.671038768842152,9.0868096752552
-11.510507289313402,-1.3795005861863459,-11.906795459494068
19.735422773505313,0.5539633550931597,13.612182417910866
11.266448148933211,6.862228734617037,9.947139704399277
-12.195502625730343,-15.336787705782907,4.581554786145293
16.130852096472225,-7.238999417106488,3.868461790019037
-0.8219000451340328,-16.566410381284463,8.97074483660447
5.280505246197173,16.805007139114394,-19.212436006717432
-19.484734477408065,-5.643915410638796,7.738650253448466
5.177079355304173,-0.6688900200372316,-11.257795967647484
-16.44244458432916,-10.488496045010267,-7.207211812811924
-15.581161981182166,-19.727529288832883,6.105063522033937
-15.741250201081876,19.15775291329392,-13.530868481208739
-11.016563193457731,-10.811303438008991,-12.636048974114757
-2.014322400800207,15.924151650909863,-12.69219768911694
12.530022686773343,-12.481097570525321,0.8639012775194388
-12.466975969797286,12.3972162279142,14.091280004854909
19.594815702624288,14.119917512871538,18.511387463749493
-17.443189298363503,8.613398428788987,2.020839927444648
19.951910977990174,14.518185232133945,-14.41013774042565
13.572860923577188,19.32774359715482,2.8571886199899694
-1.5872913567478548,16.36032014695634,17.289835034968036
12.42241026315461,-18.61765645206349,-5.424652677962802
-9.437002773877744,15.186449792411274,-2.931772450939029
8.03067652693072,-0.6868790520185968,-4.264388465433463
12.466021914832936,-3.1785378832162046,-13.101605330499755
-15.033358556037326,4.482496510630284,-16.63723158568252
5.936662028764307,11.048873446740735,-6.5506965115571205
-4.424761932600806,8.39058234292635,-15.630348541900672
1.2832394938531912,10.203773479834656,-2.2455916692662328
15.858799698723253,9.88694112627957,5.424757201296995
2.1874018439286225,-15.267208521048952,-11.873947118213017
10.557238063646459,-14.025967022152187,-14.6240940468308
5.110778446050858,-12.48156901996845,-3.4114974171999535
-16.571938571428447,-18.848166124130735,-3.4117782866259496
-10.023830921641999,11.575365039337356,-11.532279851131161
16.3027529392675,17.298002894440657,5.731366213000548
9.373320599397328,1.3505783281975035,-13.69893631393503
1.758435034930308,-17.907965643900134,15.982350993258912
13.391768207987106,-18.458886020552864,3.524103496763832
16.064496385129623,2.1229501301825557,-18.82405906488203
6.9200100486051,12.326855785706535,-15.020739241758907
16.883377365849533,12.419777918764005,10.373098882883216
-9.281638081589488,-16.61933876566025,8.723744365419186
9.785928116503818,19.897434928541237,-10.875542934087967
-8.562996980098223,19.715423347679412,-2.8420813472489144
13.552766321876419,-14.337997491016718,5.594217662939187
6.822848198406405,19.749367552739734,18.542543441376075
10.981270090041694,15.663317595282983,5.950353670718762
7.1720055000247065,9.915873858197518,19.261129677461106
-12.943339858300856,1.4545166959472553,3.223471609712764
-13.22262787082385,2.0112449533488146,-3.8824258649279173
-15.730873926697658,-18.964309264210016,-7.821003711983646
19.299905526439886,12.064858111921744,-7.303298744921673
6.43048504546616,-0.845491169742548,1.3185857233355271
2.017188966527648,3.9780351142146166,15.778810513274664
-19.916198469532674,1.2023859300987567,-18.36955622659331
-14.247617117327017,-13.575024099228088,-2.940073583530701
-1.6185722639633902,8.089383314445989,12.218803376119148
15.924608806624136,19.636668514041574,-16.713838209511927
-3.0902715947967074,18.612361316635457,4.817258810362489
-4.96672187194099,10.696133972875636,-0.07890909233935517
18.094021773292383,-17.839448052260177,7.19338020431859
-10.309154739744688,3.9951493215695386,18.30057632832596
14.845728120506337,-16.97078185418881,17.2945023003667
-19.87989342727229,19.522033326976427,-17.7343291697472
10.424845515186544,-4.94968925713728,1.8140331655396693
-6.9099319403151895,-0.24471491462460548,-1.474465042290106
7.336511376112007,11.957981081481751,5.482937164071082
9.961750323205148,19.924995351784922,9.70200016062681
7.020442927290709,2.4663198793867025,-1.3041055650398903
-0.8016569984703139,9.528362411920494,-18.126184020179892
5.453451032960942,15.11370897933815,12.932779582546644
-12.08213781132394,12.022487124028629,8.322683390199064
1.8723317090629763,-1.5577288855236375,1.0271540978699107
2.831484270032952,4.871715640862892,3.0339567829100034
6.199060651895291,-10.296062324802637,11.50307153919762
10.737302790806869,19.738449861255248,16.39122017219468
7.016832831467788,-18.994912202733424,-10.611568536058012
10.65567409298339,9.3078815241992,4.2950025630455
-16.065313843053303,-2.9395952258218188,-14.030273816304781
-1.1258483695934984,-8.756229422480232,-6.6898210106282185
-19.447796500926234,1.8145243357339815,-3.756281548066376
2.3682634918385936,17.60887333548674,-10.773947514547881
15.394087287626462,-3.827024712552017,-3.101976563067197
15.955648407734095,-9.362484951070682,-18.781293706077278
-12.847869577343038,13.492861585782833,18.89131034057298
-17.10124107080486,-6.6446696267670635,14.469602601243501
-2.5904917346340106,11.268459324153355,-7.797824505632139
10.935132256057717,13.217910162102072,-7.181667355623041
-2.811204690303878,4.3557688177547895,-16.0550339492653
-16.739109983323107,3.2552376789993396,-0.41384479836635535
13.47039739214815,-17.00683911745974,-16.11779773495077
-2.3797092972677873,-5.657948133348047,-18.982123817177662
-19.399282426069973,12.82499753182585,8.865846419639617
9.253106733023621,0.5297614694428887,-8.779574583237245
9.540927343973422,8.686165308982385,-19.59112184248521
-5.679821990445042,12.648450076926125,18.583570070577515
17.68527642333345,8.187646396219922,9.229366953943689
-13.25609745811879,-17.87569422825516,12.211444581613527
-16.693855952139533,9.593185604784718,6.334871144568485
17.943377258007686,-7.793865933082227,12.218002809411743
-18.13250021877968,7.128978507024147,10.803502237470912
16.452439891537253,9.79636908828185,-18.035265641635114
6.948107825361486,1.2164754750133326,17.429406091804125
1.660167433609896,-18.595665701126624,-14.409691348051613
-8.010702012927053,19.393978723604647,-10.482451088815509
-12.358602412811122,-4.98856268230751,-3.4668393881849866
10.441432266908226,-7.974265538151233,9.899148514538552
-17.093296270499614,-12.561214215495848,13.023711731496682
19.649419387959597,-9.51356174286882,4.233401036140052
8.139688827372808,-5.822105969248636,-5.002915781040006
-19.93351329094494,-11.667179227188473,9.554557308278628
-10.996234412375149,6.170333263858424,4.3671676474541385
-8.139477435865787,3.214667656449887,-10.76999532947827
10.157068297004145,-12.154827992370599,-8.067325114786549
18.675839333832556,2.7729131025051217,-9.734040871836548
15.143491403408412,4.4251756291271604,10.749090724542274
6.610711030413981,14.53037807896576,-3.452182808904972
3.601304383825571,10.718971299464588,3.875125915894543
17.1381313848726,-5.743029471212324,-14.484426158271141
-11.031338657635255,0.9099909158064143,-7.163714906956212
-12.851830001190589,9.001222265911988,-4.8975737881284775
-1.6405437680591852,-16.373564879364892,18.713292906092704
14.473251105202927,3.0150297716045813,-6.1854584807762905
-4.495898695348316,-3.5287749074241006,12.847409812578967
-11.988838805272412,-18.462648823100757,-11.076157997113217
-0.8210145053388089,-18.407389981804183,2.5276529550030844
6.748804709635301,17.088714612995666,7.213661396901564
19.262191031699096,-15.382820620590984,19.46801008641593
1.415239870220315,19.38541679775659,-17.236582413372847
19.034875730289613,7.48651730325215,4.1868360221982215
-14.262788932060273,15.31836610854213,-14.075842731900444
-13.08600670568321,-10.035284721581817,1.268581446410142
-15.151161546738802,12.203134458089238,-7.779410068372851
15.92055147944098,-17.72171638209329,0.28054979376682
13.987812804765113,-10.50668147984748,-3.5708860029340492
7.42591848966725,-6.2279035596247,-15.401418563069974
-1.4487148070227427,-12.16590527922197,-3.0092651522719507
2.700499250338577,16.436234310805347,-4.6760637380983425
-11.790951260539849,10.747624861963715,4.005799859119872
-19.090682054222334,2.6118708301142988,11.793453632374696
-8.217335423171988,-8.887706763453949,8.87419179277611
-16.809539838067728,-15.58337350005294,-14.728786849967825
15.771249671448992,9.856371595132849,17.19832887597378
5.087332562102176,-7.225459396572603,6.2551484528406185
19.23906335802421,15.390248175439595,0.5923494930206239
14.953844113209918,12.033534813522571,1.7194603885703508
4.053171648967435,-14.424228424114371,1.232008209513431
13.437032112746635,2.655655359190522,-15.003731713719883
-14.336995665302897,-16.872835478909757,-18.9141977312375
7.446558485288509,-18.051716330951443,-15.090120449500404
-15.137277712543554,-4.806386966201286,3.4274834639248795
17.584808287667272,-8.199364319152407,16.39027437188649
16.424080285691723,18.914424185030605,-7.8506145261886715
-6.261816469322605,16.241729019106884,-14.37959071855297
17.14361190450593,-12.619964412249445,16.829251051181615
19.31150827172479,-2.4837099283409927,-15.661363801314646
-19.286357819497173,-17.961948773198326,17.822990963589596
-15.183437691054271,14.083381281972336,0.9402358845979251
12.07143934808689,12.333548952578077,-18.23792491828689
-5.383038626597504,-14.522425269665362,7.525979598170348
9.873466251305658,-17.646884563770485,15.663661287550752
-0.9034327220989056,5.66707131100522,-11.213318006696898
16.042260997964284,15.080806688592894,13.706798039846689
12.258299470903076,-19.36995520061434,19.94169044795464
15.52651782831262,-3.465145260308077,13.840510946307376
11.457218916275753,-1.8138675820308308,5.580045552182142
3.3574284167893538,11.596526224382764,-19.91473725341262
-17.921199509750217,19.447787973493853,8.047659359038125
19.15442708487982,5.943982199471009,-13.69706665933915
9.458853438815922,-15.858477248416264,11.660193562640544
-1.9317911488469477,-14.680871820631033,13.603468537024874
-18.85556140505255,12.986467935612097,17.44632017702684
-12.584158411767984,-7.92385343324149,6.659337632316003
4.4105907313744375,-19.92952936439815,-17.34834609106548
0.3506047835453394,-19.05963089183791,-19.987541952093714
-19.81425186289718,-2.0349479739638276,10.31394583364829
2.8197092194558238,-2.4614957308328584,6.492782513048997
7.590906506706361,-8.721672971989229,1.2405798338272511
9.873847680748415,5.640189855394311,15.621869232467695
-16.268026751453032,-5.826611671175282,-18.99858041277996
-10.94059019592974,-14.653967225719509,-8.703595811025174
19.371869755123356,7.714281023426274,14.223537628806135
-6.822690598287355,-2.9894065841224986,9.140337292662291
-8.890682132845944,-12.155947567495105,2.397108435693802
-9.736353604771665,-5.245505325320883,19.9491686232831
8.57727201203187,5.667201312922167,-8.496394689622111
5.38698137944316,0.48296111805892394,-16.835009304718227
3.2273288649084186,-10.077350497516932,-16.219122780475512
-17.028693202461515,8.581470193078438,17.171318549584967
19.332283822513034,17.221461707336914,-19.567328920181197
-19.750650271735694,-17.29874889326765,-6.353725341323839
17.657729625121426,-9.931546818898909,-11.165608038907248
-9.777964707205227,-11.233775740779146,-4.141098543384892
-13.261006349475227,6.844109340955512,14.134359438646513
-7.275360869092729,14.918193249968226,12.523487648484434
0.6661664237894769,-2.073394572365924,14.658987507475217
-6.661026279993273,15.334837295506503,-8.646171378369147
-19.396655511326195,4.207677869146636,15.558514050478259
-19.02432364670462,-4.391357632692387,-2.59494316453306
-8.158303805863074,6.499817457980242,14.594453125632306
-14.263128394476944,-16.61470433973993,18.298144956691267
14.14160373876647,15.98299484709193,-2.4541051076119693
-13.817718867806814,18.222769902886114,-17.581697665742073
-0.24317138418127016,-4.200158621466809,-13.173520862383668
-18.678272430381053,15.3318045662078,-19.533683739621228
-6.696829036960201,-12.391178341328697,-14.397932922596933
-8.830970310428409,5.645020015188642,-2.576189244555085
-18.157248031832836,7.698408998534575,-17.39722948329547
-19.751467758706852,-3.225582464250394,-19.593366472890757
16.853160459550878,11.10474735211417,-12.731268822100375
19.23996556771965,-0.6381676287286382,7.74390183276379
17.223957537297913,13.46772448102022,-3.485794646182118
9.880242767267916,11.84431472076546,-12.109493549155307
-1.5267011557931127,-10.007035246219393,3.452876923877657
-8.983075834472176,19.993241285929336,18.54286870015936
8.165845685825595,3.3519414301476047,-19.38288567598448
-19.05319711821744,10.640271906307447,13.188748391867342
17.780392492639677,-7.258486821291434,-4.366678630968025
-10.40733628692359,-12.048307574857105,13.743116817946856
-11.847399800976412,16.526470614980475,8.406384411744575
-18.030177754690257,-6.871527366294966,18.860937264482793
5.909087692799879,-2.74100326666694,19.619217872728726
-7.175666260217874,-12.658302931431965,11.092258142972721
-13.375576955810073,11.050641112813224,-19.238573026617622
6.720315447377203,-17.922338674419883,18.843737058319128
14.116184349481308,-9.991030923160276,-15.037181861797775
-7.1722933253398935,11.117751492683784,9.781982506442702
-13.05110763405359,6.740180880856585,0.46395237893641905
10.429692371631706,9.981394239499831,14.436614392944463
-18.973816449735132,18.9133201357473,-7.101225705214823
-6.791886488761456,17.02194849725459,7.118699435431562
10.38004617555481,5.099320920113595,1.9128891640293375
-6.0329276954885245,-2.450770557772902,19.88594546667555
-4.086375396858761,-16.9298071592655,-14.330136903048349
10.753818906518152,6.59583676959452,-12.938080329639327
10.295882892608358,17.524172342990767,-16.615077700920388
2.372223956400287,-0.8618285367627294,-4.426212555009993
-5.833187516345575,-5.107965266442491,16.5865883577562
11.386238426523903,-1.6550247906375084,-16.87353476162103
-9.945254190233687,-4.533885069364597,12.585474934399691
-16.540698981591888,7.4041152874335125,-3.809163131998183
17.393790897369527,3.978489405983659,16.345654237199007
19.515872688462068,14.839329544561323,6.818231230766468
-5.67247544336659,19.65093379056384,-17.06681085408995
-15.786410590327593,-9.096223062657662,-2.613812622850311
-0.9159083675391422,11.237923548118786,19.663862856656834
-11.32131584596539,-17.387208417131003,-3.9619266374110573
10.514568362179379,1.7102169910988216,11.202403708065809
-17.77204077908758,-0.9336841277583865,-7.83404030283676
-12.954821368233151,11.326116452327945,-14.429515641657606
-1.1108577139207725,6.630385457479999,16.533980622714274
-1.2052924460600778,-4.6007093973983935,19.20515562743138
2.8945817322183345,5.677202002754981,-18.738378854424592
15.306898351855068,7.03898304051549,1.4090033100823938
4.229163539245178,15.286437920597386,19.582192499274306
-2.4786795770469183,5.8306650393489114,7.215190914219825
-13.460953880020927,19.859913423240258,16.424092128249008
-18.461270568494847,-12.377380995005506,19.93936934188848
-1.087264312717874,0.4954133925841795,19.109994403402546
-10.802138349178968,-15.79898403037863,-14.979641669492594
6.743041356980996,8.096596736041079,11.770677112451352
13.477606567541478,-12.23254830043604,10.150599377640006
-8.817325600895014,8.735804652872986,6.75079850295775
19.871420100259158,-19.743778216325385,3.2906068817851732
-3.5857586949046407,-1.745160707060414,-14.569921098725477
8.626247553896327,-4.814886721282248,-8.99689691760608
9.725311829648497,-11.242678896012608,4.422966712448147
1.4855795653531416,-7.75753514669276,-10.423743515508033
-6.553024472625989,2.944186994843715,1.3490404464618777
-12.735663917581066,-9.176752915638101,-8.656559797568363
19.78946576279617,0.23944715857844656,2.5663950022111024
1.4597775806303233,2.528804841790034,9.162682426716312
13.569410323089592,7.029143623844263,-9.825912135630803
-18.69142447585425,5.155909096027308,5.844436900502291
-18.896758947296707,16.298865377610674,-2.0261219761104172
19.175575766405608,-4.1455572599652335,4.474734476126034
8.048112734748393,-8.922111846628557,-10.791358207936561
3.88159470986173,-19.58759465806757,2.638855703780152
-13.320016784745018,-11.90914815281424,8.255724491691545
11.768638402960732,-0.6105953830100539,0.2846804282703239
3.1249424842230695,2.8480991546437053,19.707522257399702
1.7797312779720897,-0.6779651104589561,-8.719086376631955
19.282950281725,5.980924003413904,-6.1573999702928095
-4.969934712348243,-3.626759313857683,-11.197670162848347
-9.798360043080233,12.040805154007536,-6.006665207669579
-7.854520046715363,8.802432965510377,19.101499908499434
-19.51536610721035,-6.715870135947753,2.8715747914150747
16.307285328870158,-19.889375322346467,10.83278017303148
2.097141135756779,-19.352935276477965,6.946784837122301
16.448808272305165,-19.9790177803241,-3.16760970132281
-19.623226664059995,-12.212454599540532,-17.35023165018702
-1.402984984420705,-18.481823811029553,-4.8214814757681665
-4.645915214192007,-13.055447377816346,17.137664441426807
19.82172575136756,-9.049957427897803,-15.586697409845613
18.588621708707798,-16.95127329033418,-5.6110290891520656
2.339076341326553,6.552794246705254,-6.280773284253872
-1.1625572830030393,-3.5449394700665806,-4.8078201879381055
-19.13728136064686,10.537449978896607,-1.4165328615676671
-11.414550618144045,19.27427596119228,5.31806786458904
12.300061302365506,-17.463197116448413,-10.346583507260982
6.8018631475716695,-15.404935919663924,-7.522141003312788
6.116812604325968,19.151170870465222,1.6309752509597288
14.667190674965816,-9.897951030412134,6.655982053247431
-9.378610600552463,-19.732888517537436,-15.62292282536285
-18.049549147564996,-17.894557905177322,13.628973243715954
-10.070874076467259,11.318912590810172,-1.322456189930243
5.318519467460376,10.828576665899856,-1.9322319426342638
12.878147376653715,10.12770527825177,-5.039472252479387
-17.644987653326453,-16.580185529092958,1.1477416909810216
-9.467972439411714,15.442047232185224,3.745649465355992
2.9312086602980294,12.256935764089768,-11.350673025226117
-11.681412152486935,-4.2741485841959115,-16.41825772542555
-2.940561359053632,0.04972935259603872,-9.88620646380526
-7.308730218837933,-18.18814638822655,-7.739469162737663
1.1190853924120638,-13.37861006710316,-6.524915257225
-7.472097229827677,-15.832488007856327,-11.400213828462817
-2.3890492037135083,-19.849981015183886,13.261202006350665
-14.752872926193263,-8.409143968110726,-12.262376708448318
8.3055015557227,-18.04169943381691,4.454895489589834
-16.485347809110394,14.571321187358734,11.366203629997127
10.544543358751135,15.867840999195579,14.550435555417877
-19.865314267090582,-7.947528785294677,11.558156570080122
2.3384484263483145,-7.694091002485429,-2.9117591248805788
3.65573334661088,-13.188807411676272,15.474052303655185
-6.6696239316972505,-3.769597783402091,-18.757723439183454
19.244973073081127,3.731098527168495,10.354151711204128
18.293728423175054,11.667355085668532,14.497937098152079
-3.309806658059543,-19.191809683308847,6.2364991010082385
-12.793004658171201,-1.7604074000239436,0.011412998301075561
-18.617295786133205,18.400690775315965,1.8870616229562742
13.582467819036232,16.016088156314616,-11.055983502079773
1.4612892991782118,3.806357037117092,-3.245343490265604
-3.7226119045250847,-12.793308456541205,-6.721315928736091
7.9412064672563965,-3.0657370767692846,9.205060930601352
-7.216620922770719,16.25333953782315,16.52965998905109
-10.985497783644966,19.23990531187291,-14.320561045805956
19.37640233514061,-2.1489403134805585,-1.3505211613518497
-19.137006905635317,-1.598129337668567,18.06804115275297
13.477282938849427,-18.702899931997106,-19.968679261007377
1.199351441992281,18.371106657398776,6.493906069615036
19.886014342130366,-11.764972392607334,-8.156796598133717
6.486403487251067,7.519433098549758,-12.119452552255616
17.581763437917267,-19.29620715061995,-17.636608371367245
-8.848201148316793,16.298594204744667,-19.7916712865883
-16.407759872471388,-15.617768780190469,10.213038652468
-4.957196745508163,13.67052054882599,4.02968062036237
13.695762190863235,-7.121612686000173,12.63311453417969
15.095286171098863,-4.227664298317656,19.37443850673177
18.186355038915643,-2.6542419850666192,-11.230855808299811
-10.96150517725588,18.934136354919993,-6.70150335837457
-1.561059210224954,13.460312146097998,14.38158293993969
0.020502512766135794,6.118493653037945,0.15772718548977593
8.074724052722186,17.784187044480625,-7.467890891091988
-6.919081559394087,-18.76507880838038,4.084883074120903
-4.720047679817698,16.87458012338888,-0.515175715503112
19.785556729157456,-19.70439236871993,17.491760913479155
1.1136789253238533,-10.776409512652553,17.57927263239212
19.464375627495563,4.653312247150634,-18.311834827911106
5.329625043692218,-15.440683997130783,-19.849624844035407
1.235895363929064,12.537114367582888,-15.128924267920345
-4.976214463569303,-18.16655180389369,0.30471506010274396
16.05138456765961,19.569448863649555,-12.319740022343959
-16.31206522143826,17.711323177629993,18.719723058805457
-10.593807390504244,5.581002380135388,-8.004440502176177
18.662716734399226,-11.54067226514961,8.86775050061128
-4.01105731163633,-19.6266607501915,17.946066836029495
17.50757497479139,18.91066909248441,-0.6797692476993618
-10.260365938560048,-12.96965719701117,-18.16588237866757
19.605115250686403,16.150480976759226,-8.70661747491511
2.1005269399889137,-6.013883619648016,1.495935690312944
-3.460796407761517,11.991533829629454,7.908937677248929
-15.813074631168478,-5.9741523085929735,-6.382275556090665
9.965100443081095,-8.632717913498883,13.999615149274135
19.256353662985013,19.96782615426914,14.986919658900106
12.186733882839334,18.1782252935741,-7.0573883467537115
15.474124032489279,14.046177751602649,-7.629942151607416
6.859851200154647,-3.1544862827866247,4.880844936210323
-8.061953762486148,6.9488107426920855,-19.287491918013675
13.018666555228698,11.27210683956756,19.92257020431075
-7.883030527651357,-10.213164757728382,-7.943759035442252
19.627232252059322,6.500686970507353,0.0010887438342237488
-3.513303924770078,0.07757137662524372,-19.63154134961393
-16.32268814805128,1.393623884550216,-13.681144723402795
-3.8887925777467522,5.8922503921133895,19.549342049797133
9.079494104908417,-14.548325244521818,19.79069649881513
