dim_1,dim_2,dim_3,point_type,cluster_id
-3.3454775060138644,-15.867383851226226,-19.859505207662806,background,
12.701777086550749,10.080636244855128,-4.948039448590716,background,
9.988346199751422,-17.96214716174491,-13.898016933439257,background,
-17.108610288082243,9.68474185353816,19.340505210762714,background,
10.850440557608707,18.4025602881158,3.333607050838591,background,
15.875594016636455,-2.824286588220488,-5.124314359253731,background,
-12.496821567795413,-1.724829836530759,19.641239421953514,background,
12.920726509003373,-7.398356893557896,16.5127002478864,background,
-9.825651033810626,16.2457702150256,-15.287037028387026,background,
-14.905604681665668,-1.893662983931094,-12.664010369434514,background,
11.974907235310791,10.653516450469699,15.581906682934829,background,
19.146373913043867,8.56123055748239,-13.613352700443514,background,
4.885311161966371,1.4624855074628194,14.658442472528101,background,
3.997382977970684,-18.451351305532036,-19.74769165906409,background,
-3.583356506692496,10.977649502526937,2.196617635056416,background,
3.4706836324353603,9.297816423547808,15.390991783156352,background,
2.6852702435462703,-17.825042850636933,9.722476271945485,background,
17.093590526542656,3.029400669530755,-2.874324916386442,background,
-3.3127641618621553,-6.3251998196259365,-17.234317018404937,background,
6.2555924798592955,-7.424328770881834,-2.2873351992023387,background,
-4.492171751286227,-13.319435291817054,4.3864851464410535,background,
1.4097352299701882,-0.0786986964089742,18.39701262236599,background,
-6.709051580786035,12.350241308664074,12.30871297341826,background,
12.404193227576613,4.102241183209809,17.931203407510203,background,
-17.14596783249347,5.372682471525955,9.505968711100039,background,
2.815122127178192,3.6148036891398974,0.9516897489168876,background,
18.927748195565044,-9.540436506819816,-16.46019255647879,background,
-8.814922687087643,17.040575661607825,-8.67976996378375,background,
19.784987650652724,17.245078275869773,-1.877816905829846,background,
-10.625669438514231,-15.043759106257228,-17.027896391788154,background,
10.350332308275153,-15.957593995204578,-5.190533614593331,background,
-4.105308008644354,7.070030196869173,-7.030577537925877,background,
-14.670342991075485,-0.9605894198166283,6.56282042375954,background,
-0.694940429901397,14.225139127316162,-4.324329554586752,background,
18.685144748485286,-19.566500337247128,4.411916376599557,background,
14.511581182817217,0.85287799059547,10.532712477172463,background,
14.451412270209559,-19.38331640771488,-10.76297651466755,background,
10.724600879703523,-5.596596150095703,-19.244733882554566,background,
6.0533423744924235,10.84880538912551,-8.294764274582365,background,
-10.838632775583461,9.048866541794514,6.442558582978442,background,
1.2356375572258713,8.171472026052143,-0.8131693885581299,background,
-9.3173407465695,-18.469697013876157,-7.954072086118016,background,
-18.52117834241268,19.65292670899926,-4.252292526027514,background,
-9.67451398722444,4.490728323882884,6.852310793472828,background,
-5.140980923777057,-9.920868588412253,-6.146675735954172,background,
-4.155505873971514,12.772796346952113,-12.534630932028833,background,
12.456485929513953,1.7524291862844876,-1.7786364808527608,background,
-16.691793658781897,-8.661393838909461,-3.3125146785265116,background,
19.168550986918163,-2.740314709596543,-19.55152291061991,background,
18.94584454501291,0.033839048864834353,13.246928531090234,background,
-7.095160439426316,-2.9021617028209334,-15.575594893177275,background,
12.323127795497328,5.7627837345406085,6.622547280613222,background,
13.852581771921074,-2.746409753400151,4.738157324139017,background,
4.305049893672081,-18.35950507838955,-14.163522376578722,background,
-8.639980059184523,-19.16019296611442,-12.665514714823981,background,
12.29216211432226,-13.683819955309225,-10.788000404123764,background,
13.859356203736112,-19.639031649344773,9.691279248672213,background,
-13.024864026360037,-3.7778924335106225,9.998967080057731,background,
16.448208517601245,8.203860413999891,-16.92581029656037,background,
-1.5280241401363526,-4.338023484963408,-13.817136312340619,background,
-10.608585915842363,7.584414093235935,-1.7507160152385666,background,
6.012314405432001,9.963466885628577,0.1845450354355762,background,
-0.2661561718631589,11.85315430244281,10.869981214908627,background,
15.362484350958063,17.077229719572877,13.417403822966982,background,
7.693013114127318,-18.16853399446689,-0.7095143759751892,background,
13.80292858042636,-12.383001839986667,19.962826828324978,background,
-12.148897444094606,0.061094229728063,-6.006851951849983,background,
-2.4548014939096987,4.024388082261513,-15.49635070615285,background,
16.812597031880145,-19.595131742199147,-0.041741341749300886,background,
-9.822279250827899,-8.024137572648801,-14.157133298531623,background,
-18.606068376844608,-11.197540892683868,9.777074805920169,background,
-10.889514261694142,16.800398605554243,8.568134505206405,background,
-14.369191114541353,4.712105972222858,-17.62053146731222,background,
4.452179459633278,15.062181309133862,13.1576441939729,background,
19.250678327930707,-9.76088081566938,2.103007991875103,background,
-4.255366533550674,-4.963321933887727,0.5657617930924559,background,
5.862417381707168,-15.43119893669389,15.814667899017138,background,
5.0281241647909845,-12.803873946775838,-3.221136598618063,background,
-3.93451416567477,-18.37656258558056,-16.23311284362646,background,
12.356984138406432,-2.8599187976884046,-1.6810716510374988,background,
2.4132290943531913,-1.9543532175551412,-3.7356891084684065,background,
-1.0765967626797277,7.43935213861381,-10.210995717360714,background,
16.826269004646065,-8.203339829058915,-8.228154617937964,background,
-1.8965697247047544,18.056323727014757,-11.841991510213251,background,
-14.594204277101138,-16.729062139339284,-7.909271499655453,background,
-12.155048619680144,3.8002985195265495,13.231850435177591,background,
3.22145982695098,-8.617627693417047,-12.3462064856874,background,
19.45920008630661,14.83478788671897,12.929142827212033,background,
15.242264628467645,6.304906228014126,12.14146709590036,background,
-0.11513299737388039,16.07811682040976,-15.266869588236043,background,
-19.86824575837678,11.665940279217914,-18.394841479835385,background,
-0.06944075647935222,-19.384371108110486,-19.25082474693331,background,
-4.722203955640737,-19.97261223778942,4.38053013747869,background,
-2.966859348378911,7.206578860525639,-0.854124223214999,background,
10.291685558214304,11.156062476562525,-10.895642264010696,background,
12.399516697434294,-3.6348414524453645,-8.789081741685866,background,
-2.2132296049196114,-11.73022795937635,-2.4709790817270836,background,
19.80513657682532,14.598670687424715,-7.641807643199456,background,
13.98580258531031,-16.99039241630208,5.725522896127298,background,
-13.66482627208363,-6.3638132838928065,-16.18736689445932,background,
6.34432983407207,19.05491541548932,4.286372692632405,background,
-18.912963067949704,-17.11185261167429,-2.0350805386583133,background,
0.6740397091497066,-7.996474533532151,-19.916791414675142,background,
-3.569477773925179,3.4434153862387227,8.28462635793258,background,
-6.990528727998729,19.575655192032045,18.152344922655153,background,
2.9928670527194114,14.868583600845916,3.3098782146855115,background,
5.18359997506338,-12.683778337280994,7.041425986933959,background,
-8.00128354963963,19.09633648009718,2.524693499257829,background,
5.37131840569716,8.496933907413467,-18.23143157188717,background,
-0.20189448736191906,2.986893093794091,12.306442507478707,background,
8.385705368173792,5.572699415985348,-6.019767151279286,background,
19.050910664860787,-2.5692462825778684,4.007695635968727,background,
-19.078660395464034,16.067788206263813,-9.189196512399764,background,
-11.38251545299051,13.407840661921277,-6.320056044428238,background,
-9.846110920761868,18.712244021398867,-3.558762094815581,background,
0.0946754633503808,9.158549968978896,17.943175092753947,background,
1.7650169044018007,15.565190732447064,-19.909630992302233,background,
14.60362948198626,-8.901959558891885,10.540027118793581,background,
-14.069382826011898,-17.733942125902473,7.42194598284366,background,
12.92683652183765,-14.526512942227106,1.8856996152842278,background,
8.947262753343992,-4.415772441831498,-4.127697661205914,background,
-19.070865535835765,-8.032814479042415,-6.895997938002054,background,
10.138128703372466,13.150864151142862,7.644298165328976,background,
9.705029230303058,5.348250519219199,13.951173304865868,background,
-11.457366977819255,-11.863373133842327,-4.5060149617356835,background,
3.6648622463150424,-8.91987640861474,15.879479899933692,background,
-6.538038689872078,12.483116117688894,-8.0409715546085,background,
-2.7481830553423983,10.031862481691608,-18.789872089093866,background,
-4.686300218059474,-13.36371470677614,12.230261269065714,background,
2.936164942171338,-5.92900137111342,19.64153804949487,background,
-9.842921908576852,-8.386628454474593,3.479928825957181,background,
14.09202284894939,-5.6518289819173475,-16.3609399139538,background,
6.792746960015581,4.462119788864619,-10.282897330628247,background,
-9.333820247137862,6.648452093581657,-5.572931924098828,background,
-19.146991318573853,3.4706118403577975,-4.828090613117833,background,
0.7715183876294454,8.862318930020507,8.210265176303388,background,
-2.8404939375505442,-8.322582687186873,-12.007877621283738,background,
13.666174559344626,1.0428222787259713,6.429776987664294,background,
-15.934801112183106,-7.726923057440738,6.8491461340274995,background,
4.88485146214942,18.94978495204385,9.104825427730063,background,
-16.285591428050317,-3.9047128670040436,19.906772489029557,background,
7.522147532496163,15.838335762587313,-11.738370804885028,background,
16.581532566330864,19.690451558740456,-16.209869923383966,background,
-1.4932393698191824,-11.157981847385683,-8.139225286919697,background,
-10.36209803599565,-7.984379775734993,10.819073942726408,background,
13.879018971843088,-15.859151925548488,-14.166883024843383,background,
-16.923036357357873,7.783198920857295,-18.581105442968607,background,
-8.659403884141579,-18.524141187581012,5.264494402465441,background,
-14.45185515298542,-16.01067179140408,17.048307664267625,background,
-19.266095548486362,10.341296183457068,-1.8644033873511816,background,
-13.645465910201132,-19.905038819592026,-11.634417949974413,background,
-7.907238469283641,-11.973324339491839,-18.542995577094178,background,
13.927150940766552,18.812951396539084,-19.854397717889782,background,
-13.535695986836757,18.342460933505762,-16.495773977975702,background,
-5.79296933169295,0.1731718453107689,1.5717827118959313,background,
-1.1954126523870414,-18.30296611945538,2.8449591679782493,background,
-10.202814027726514,0.13351393285653756,5.662446498349162,background,
8.098998838948308,-10.710793846343334,-10.174031314609957,background,
10.214191929622256,-1.7635952967218742,17.788457184449975,background,
10.741962289710713,1.122764883801139,14.242524227415593,background,
-6.6110290569309385,-0.5562724543464093,-2.903842075583171,background,
1.6852295566599622,0.5356250915435332,-14.415834599920846,background,
-17.53545731515722,-10.08388405713709,-11.145902676437082,background,
8.995687421722064,-16.472512626628184,8.14399677270119,background,
0.46939648294055303,-13.681249207834476,18.21893297211262,background,
-10.264210861554908,4.129949259544546,-18.14707908729889,background,
-2.7822642410660237,-15.521583547522667,-13.186348635090589,background,
15.043277353417025,15.045263529696904,-1.8583475549116955,background,
-16.688992804023158,17.021679457716914,9.099339106724859,background,
19.509224853116585,9.613316860664437,-2.522826830735955,background,
-10.606944796354583,10.508625736446614,12.575135989573148,background,
-18.594438954274224,18.763864114644605,1.9408853607451384,background,
5.292689056057043,7.772667651119711,11.098068770776667,background,
0.1983961826623144,16.792148807308067,15.707359689403226,background,
-14.030573194613272,5.855667419838216,-5.514029688054173,background,
-15.571711293521616,-16.02758065374943,11.751798446967427,background,
-16.673035872851997,19.174270079544343,-10.429663737051253,background,
-17.748163579070408,8.591029767598371,-7.370154212035992,background,
19.419086796820537,-3.355078389765932,9.64592193099621,background,
-15.38499608925784,-13.110856783862577,-17.993971853153987,background,
-17.47652343935836,-7.190333357291596,16.891826926967106,background,
-11.75088666878012,1.3405252885388244,-14.788034198366313,background,
4.014657626681846,11.024810346734697,5.697092762863338,background,
18.896023760153355,5.193037875303798,-10.151843839104252,background,
0.1640209494900624,7.9339006160967145,-14.492360339150734,background,
5.60538676976978,15.034724091665545,-6.513641322371097,background,
-14.243593226763767,-1.046327076969522,0.7913396023584269,background,
-10.01196458345369,-3.442402077629282,-1.046569020357147,background,
17.542788433279256,-8.284304987045989,14.627556418138418,background,
-0.3954045301752842,-3.4287704473436484,-9.849876321530244,background,
9.861250786377575,0.93872597953386,-5.646211576498935,background,
3.9733772205432487,-4.354343577402982,9.25774113396151,background,
9.65642400335063,-11.195357525426349,-2.7410924026592234,background,
14.057345351727399,8.138548152827106,-1.4939689372571792,background,
-18.534570578122292,-5.911403005546298,-13.341946647750795,background,
-19.422233957466673,-3.14105615379351,4.982535910115502,background,
-6.603871793218662,8.029917231027245,19.403099062208547,background,
8.169688956844826,6.206623398626231,2.76944694136294,background,
18.279879174930336,0.5056354436102559,-12.450064189912528,background,
1.0336983937089919,2.4325493854336955,5.480112396602248,background,
18.606380290990195,19.259341578737356,2.374422663910252,background,
-2.081250767871996,-1.6108962680340184,-5.379557538416657,background,
19.02924375947545,-17.529758469754654,-13.612796093497206,background,
-13.580042630996797,-9.24759664661623,-19.239216514283704,background,
-13.347699952843417,-3.3799058489494413,-3.6082459628566355,background,
-19.70573745929316,12.775022529909911,18.409374364759714,background,
9.487838338364543,-1.1779519611033606,-15.351063478311406,background,
-14.423395366892539,13.908486498446855,10.924544785149791,background,
9.44964512545241,-11.50041766256074,19.073726827475717,background,
4.896346297778301,-12.330436587455837,19.177695638480216,background,
-17.703792619327867,14.900285390152007,-1.7972405153423097,background,
11.889071433215467,-12.891381125134412,-18.221539989357993,background,
-13.74908900414091,-18.175136789642863,-16.129231127270405,background,
18.824346434718116,4.554654980275998,9.115650056622222,background,
-11.421461845760623,-17.76225214934648,-1.063002617825937,background,
19.37807372037736,-4.601288736955986,0.011353526322896101,background,
-14.003207302243652,-6.048466876933759,0.6568376132086158,background,
6.157572475647566,11.880908033282171,9.191895313913413,background,
6.736862163309834,15.00787281607564,-0.9454914584406566,background,
-13.151504053739803,13.167177366745221,-12.223087798547606,background,
-11.086810369437687,10.664407390248257,19.39237293370865,background,
17.555677677856323,-8.028475660938241,19.102748679552107,background,
-10.66059376554071,-14.734277786641288,-10.229333646563955,background,
2.750609926105785,-19.701815806757956,15.12808484351227,background,
-11.12606455044348,19.832753204385234,15.785267742240428,background,
5.83629501236566,19.613193964442807,-16.537824436123515,background,
9.204696109644917,-16.689520363534157,-9.961153460874513,background,
3.012120695194504,8.62366826456778,-4.953683503403678,background,
-11.775166917085036,-9.93696541395217,6.834943461875426,background,
17.64908179547919,-13.149984555063998,18.009262540313784,background,
13.604213706087364,-14.396286185361141,12.325876678114753,background,
14.14874930280503,-18.61355556722679,-19.546710409395217,background,
-18.553102983944907,8.218780603573386,2.0873409062015504,background,
10.232556455127082,-10.080008739228997,9.507678850660007,background,
-3.076113284879611,-9.672652057916316,14.787121367957603,background,
8.975696991019984,17.62005176524277,10.532931468366694,background,
13.837055565655078,-3.973686439912697,13.213308604906864,background,
5.207484855242342,1.5926186760358938,-6.05890487970977,background,
19.008446254458697,-19.83338762800814,-18.887446905215945,background,
19.9332042349888,-3.6659998929238604,-9.938614921935468,background,
-9.187081698767807,-13.518892946601762,18.366376332270313,background,
-7.428197437842892,-11.43347960370216,-0.272843048537716,background,
19.762033570299394,-1.6045803437792685,18.28978471346055,background,
-4.140984595306625,-9.039991667228682,5.85456049479572,background,
15.222421188537126,3.436155340515157,-17.049088167641486,background,
-19.39852298868972,1.5852447635879905,-11.820147510375115,background,
19.88987737220301,-14.06931081366293,-7.714884193772722,background,
10.272474713260912,-12.5098527496448,5.156485356377129,background,
-13.310533542905642,19.293411284129036,3.712879520126325,background,
-5.206116864176785,-18.491126334179413,-10.184635748632038,background,
-8.483666751955973,-15.648621083882738,-3.7079776185443016,background,
6.618936257687697,-19.6661133288686,5.9330171092473165,background,
-1.8751484713596085,19.986672101365585,18.21018397957691,background,
16.275833608697724,11.56785422542779,2.3606012743754548,background,
-1.7061040213017655,-19.266158903275,8.820387197641708,background,
-8.798776699179687,1.3865580987165025,15.473137680477969,background,
-7.28114794305883,18.990132515313235,-18.261540909458603,background,
-16.506270280725175,0.2565125630509648,-19.895307531360835,background,
2.9936602927252984,11.873856806075636,-2.411451629415584,background,
-7.463575762278168,14.059869103262997,19.780479881915987,background,
-18.628080963378842,4.78596472243688,5.059258307179686,background,
-10.700481516367049,8.350057419685726,-17.414503861890953,background,
-14.546354160179016,-12.843554601523683,-12.359684397020336,background,
-0.1287165849310412,1.5170193878030283,-3.0229597803748476,background,
-18.885585719033354,19.372916448000417,-14.999416560764107,background,
18.1994596050004,-17.255957253186978,8.351547234950672,background,
-6.30020270594143,19.610965257315037,-1.614518760952702,background,
-0.40411966309481784,-6.355373097475994,1.8567279710801259,background,
-6.5710522915590595,3.4482673073942003,12.689157602742526,background,
14.057681675882336,2.097754424144405,-9.324188323700247,background,
19.05810136190965,9.14098624856755,14.716792323235197,background,
-5.364261708806959,0.9860132652296691,-8.757064470464053,background,
-17.246205631187735,-12.288933995714416,4.932875313091472,background,
13.162728817701542,11.675421820681908,-15.039606206372742,background,
-5.3559404650962215,11.200253957311588,6.15313619805309,background,
5.772287658028748,-11.998383392001216,13.193805878198617,background,
10.676465946708653,-8.125752339681668,-8.14127405436087,background,
-2.908528064490735,5.172640216360808,17.194411770168102,background,
1.0832007264545425,-2.8031425715999276,14.742009555932981,background,
-14.984332462218095,19.020811304562116,-1.6818638760845843,background,
-17.785361620032113,19.36588247872494,18.049801825205137,background,
-10.86171099303094,-8.784712908159303,19.03898951805401,background,
-14.745333571771981,7.019990169442313,15.62752610793467,background,
4.9760725070730025,-14.245381309917953,-7.684459750038775,background,
11.589610804761584,11.902095154601202,-1.2247802032632862,background,
14.175238046342983,-9.826247981158026,6.391980334147934,background,
13.739682998145668,19.577741237163814,19.281870242066645,background,
-17.31717510018639,-16.789013220278235,-17.806497373431643,background,
9.824656135975879,-17.511420930939604,13.193427527631755,background,
-11.293768846058079,5.311982566493661,2.579495208288879,background,
-12.594095104381996,-5.149703211336526,-8.548899849780858,background,
3.610599226853491,7.4013738943586524,-10.139310321596607,background,
-4.006574170130023,19.806583129828837,-8.680479762482562,background,
-3.2149541785978712,-5.561847388735345,17.91988280445306,background,
-19.197561820519038,-17.657244392291496,-7.046173778611969,background,
19.15198410108632,-11.449543436223518,-4.280324004847621,background,
-10.982490584936757,13.53475921673261,16.259200476126544,background,
7.903619522951281,15.915106997394822,-19.220139482558146,background,
9.612825291822414,-2.3628706810931703,4.512348291595615,background,
0.44290437457074816,-13.782617296876229,5.066580857358446,background,
5.642663520361502,-18.378321121413137,-6.253602596851092,background,
-1.4024977190003405,-18.758180711494358,18.927818895339215,background,
-13.147310685587744,12.702215058842896,-19.688365188498487,background,
7.66657139029833,-15.214163741284041,2.8354302798196116,background,
8.355384098249978,4.896131802807258,-1.7766938011618016,background,
3.1214070427904126,-8.27048540740516,6.734507068896551,background,
15.084742866541426,-4.0325844696647515,9.133436757244851,background,
17.927998625224603,-3.386386809423236,-14.079180242979055,background,
18.93966649020446,4.409780643640037,-18.67750592333136,background,
-19.262788108576565,-16.487250798885217,19.11135861191621,background,
-16.10847647424894,15.194108773129777,2.2482773767699804,background,
15.722588842925063,-8.484388772062044,-19.199310612693793,background,
8.46379212863431,2.7038970448775643,-13.702796853591375,background,
-7.72143720617227,-6.29813576490459,14.007363057433167,background,
19.027463710821642,19.69739698527202,-19.614313859336615,background,
-12.95060760836892,19.39288663963839,-12.576547435162183,background,
-0.6581936970801934,3.708609448453668,-6.984767611516464,background,
14.17272341805186,7.969534689694878,18.285848168537036,background,
3.608225715088416,14.333174627327551,17.173680498497582,background,
2.175725438683827,3.7633130359081015,-19.424246605590092,background,
12.056492373766027,9.586094232253785,8.535364732264583,background,
17.759836866407895,7.245791088833226,0.8914309779958245,background,
5.761823306001091,-3.575745152834699,13.269372092533764,background,
9.287746083130255,2.2753500497552146,6.8092843600286415,background,
-3.2920553387433706,11.912183946409112,14.61230648292451,background,
-15.241492072485494,-16.402216752877298,0.9738775378776978,background,
-8.7549624879424,6.7103754884363624,10.523886926398411,background,
-16.485235945648228,-4.612505497370636,-7.2299179907954105,background,
5.770748130996282,18.808322818986284,-8.605742883005028,background,
-5.459139453615265,19.547437988968085,-14.46524912633556,background,
19.900223112885122,10.647145237025072,-18.397222276438132,background,
-4.703221211208334,-15.450478621762226,19.55376911694038,background,
5.578018775341608,-4.3029761132322175,2.391738464911846,background,
-14.539030652682644,14.052369991782335,6.683695879466779,background,
-8.96343019559676,9.461489253146567,-11.25044665083423,background,
-18.936986469109765,9.124133721287677,-13.455362556196228,background,
5.355027595781902,-9.756487038668432,-6.313805627904419,background,
6.43882754018335,19.936524532838845,0.23240432983714143,background,
18.72648154799738,19.861207923909262,14.305156778330542,background,
-6.212592026261401,16.419775963976576,5.101781219281229,background,
2.4838676309002103,-13.149576735393534,-11.11181717868547,background,
7.104837746215949,-7.470086600690493,6.197098381036437,background,
-11.04862920583232,-19.075972606229826,19.80133106565239,background,
