dim_1,dim_2,dim_3,point_type,cluster_id
-1.5873375522425803,-7.6722624622486855,9.89285606002413,background,
6.451449247612004,11.601758136325593,-14.171612028923315,background,
4.418610326436351,13.453880965591395,-9.10993248105986,background,
16.0982998370867,15.547567651446634,-8.56214227739164,background,
-8.540211073072811,-2.8098078547807646,-18.41392600346548,background,
-16.271072242271394,5.023298948673741,-11.148296044064221,background,
5.786130712998428,10.450005256816524,-0.7290173125157828,background,
19.313544331475747,-1.2199429048415524,3.4974034773186915,background,
-3.29184337893901,13.614581647104849,3.799742495837126,background,
19.711833634486425,-7.541823608046073,-1.0691981787123659,background,
2.884730770650691,-8.401628965572158,6.838953368598002,background,
2.6605138061304316,11.175886786495646,9.813254327128945,background,
8.797616140414355,-19.120716499117858,2.056121225085331,background,
14.487446006367811,-16.73423550097813,16.856226580978692,background,
-11.426698083909619,-6.761307060917382,-3.0275265546504713,background,
-19.626830988857918,-19.506898295365428,-10.824703166432235,background,
-3.404082132798095,19.334037114883458,14.29589876247335,background,
0.6344166728801923,-4.897649162004694,-0.8723797824761306,background,
2.7618314438344704,5.280760114581433,18.185048473852987,background,
10.04131839624064,-1.4351774574598686,-10.373559065067193,background,
0.24736678673764345,-17.35807393055467,-0.10554650909067931,background,
18.740456143747792,17.83137368384307,-2.122871353159276,background,
18.98174378304295,1.8671055111929569,-6.673843510007092,background,
-3.854277916905943,0.3032930017540423,-5.350354001511066,background,
-4.085211134660799,-4.732152012538986,-2.2501635540214338,background,
-11.533585097195726,-1.5570428776471772,19.437568182955857,background,
-3.4440855517978264,10.575293316375095,14.611609839513505,background,
-8.92191748488193,-10.20614069476617,-2.9503856317663164,background,
-6.347960050204403,8.822963641482644,4.798569445715877,background,
7.017578218304866,-8.085186477903319,-2.601437273249342,background,
-6.435767035051851,1.9723603706491701,18.404516726869403,background,
-19.870467578266428,14.357050076276067,-1.0972558900294018,background,
-5.239821207563239,16.84952026166195,19.54636022093944,background,
-6.680621675761046,14.531562254232512,-12.653483860623469,background,
9.879275098098823,-15.419062685133774,14.123477615029728,background,
-1.9741129585578818,1.0305964112663624,-9.256609335738837,background,
-6.061216158403191,4.690868101949857,6.1173905734888905,background,
12.367341437775572,-18.44623203027958,-8.119561956901315,background,
-8.939766504503265,18.413706182764443,-6.1085430783949235,background,
19.494288378516835,0.5454053512753205,7.45485374357218,background,
-18.25125058420131,-14.752582631530725,8.629684869994115,background,
18.42383628092776,4.582918340211272,6.320951138210745,background,
12.292528734841405,-1.4636610441567441,10.429444911571863,background,
-10.789329293466725,-11.579474927685443,3.163367134672228,background,
6.669094007228978,-2.998495063815774,9.682034317140701,background,
-12.22130387258976,-8.065231656625937,14.288737955054714,background,
-14.289047338507395,-13.157568596739715,11.821909226572433,background,
17.60859104598704,15.574849822529998,11.278736520581276,background,
17.726985758274886,8.991113076954413,-14.354717885306659,background,
-19.773058786036422,5.140583499331033,14.713085734142389,background,
-14.247948013440205,6.415540476754998,8.139487859127144,background,
12.596752111853661,-7.096459899379862,5.844180500154387,background,
10.434879818240262,-12.803201997910033,-19.365503953769526,background,
17.03354564523145,-6.501406238473532,4.4804810503792645,background,
-10.008920732927976,-18.713845100340272,-7.859751351629974,background,
17.62073953426289,-3.2237455713798653,7.153993857236998,background,
-16.277239810809853,-13.57907896835194,18.081977467523217,background,
-14.726073017520198,-19.45040504117372,-8.964034768035258,background,
18.819605978838915,12.432551333433992,-1.2762922954333042,background,
-3.6568691507807856,12.812731363507204,-1.5560720822763905,background,
-1.982415118228424,19.17854097495819,3.91732908399711,background,
4.810063191272302,-5.852103693591655,18.752924862490154,background,
-5.046379994331826,-19.30833174375154,-2.710209586403405,background,
18.91445193819193,1.474181795071413,-14.520782457851581,background,
15.016105370002954,-1.0324978579740538,15.724728322042324,background,
4.798154918806606,-12.075433997101609,2.708492851538171,background,
-10.670156643383194,19.823292553766912,-15.93692113490766,background,
6.357312653156573,-17.968382242690208,19.011950950593345,background,
-3.613726530653718,18.746234680595144,-7.170800967258275,background,
-0.3956262986453396,14.507015893938359,16.319248539534918,background,
4.1267980244406175,13.015963689731137,13.787141701998934,background,
-17.693463312424996,-9.92530729921361,-11.166886138671192,background,
12.823558488842707,18.303294263823005,-2.4119503312135784,background,
11.174033841007397,4.968868045446001,11.620891540810554,background,
18.28144144972312,19.53309927957504,19.23464743052123,background,
-6.715250385328897,5.975963039992767,-12.456569964692509,background,
9.752141525280358,-8.12047356301822,19.75540762494279,background,
-14.564318856429388,-11.02005065017897,-2.4887550000791734,background,
3.8662707443399427,2.4772809085163026,-0.1274672935632779,background,
-8.424263603986972,-10.926697982573895,17.935036348990742,background,
0.394248762799144,2.7842711464203695,8.571511558085728,background,
-6.957693906638735,-11.981972193540864,-13.330777011811769,background,
-19.91748498358936,1.7304521980839667,9.477754455899987,background,
0.9757019129168896,-16.72644421659544,18.07204517891313,background,
4.84346070573752,10.722858422058856,-4.8062238443753245,background,
-18.013668168051453,-4.436838561938,-19.733066740821307,background,
-2.38887892156707,-13.396798535220338,-8.723888333746768,background,
3.3436573042845943,-18.363560909065523,-8.613967726911378,background,
10.151477506629494,7.141979902811247,15.179101503263567,background,
4.575353538769484,0.3768499829718124,13.358087090360165,background,
-4.348119682503707,-19.051415961910404,2.3859629997783394,background,
-17.872892331075867,-3.8191032117886934,-10.826083372002833,background,
13.579717754262198,-19.162040519417015,-13.44682122344263,background,
1.2802006627203077,4.735540777114096,12.181295730922223,background,
18.525781859756137,4.613304524563905,18.960884713078578,background,
9.474470047990494,1.6436923729959183,-7.678170733541938,background,
6.05348009512042,15.41673996538934,7.76595419857172,background,
4.664331972199236,-19.54787350038004,4.1731970586470695,background,
-19.66826131386476,17.716018398455176,-8.319803112852654,background,
12.663557793903962,-11.555386051707558,-4.763944164418179,background,
-7.865156709006822,19.365391538644204,0.23674468126346682,background,
5.389731502144862,8.618793966156659,15.75145430920152,background,
12.610803178059705,-13.716201334952496,-12.058185429022735,background,
-6.552606310016852,15.230639926979322,-8.064430303832943,background,
1.5649289675237732,-9.11161875329936,17.455407235669355,background,
1.7506149720699504,11.907052592161392,19.745350728932173,background,
-2.1387612207177966,-6.382234074080726,-11.227011296469392,background,
-15.693927774608838,8.36135257766685,-19.091255712131186,background,
4.455062508653803,-11.194587278992497,13.79041585958533,background,
12.974324869144041,11.326228498593775,2.8956965333574622,background,
-13.380339361999432,12.1827175047001,-18.685869135832668,background,
17.991575699422583,12.215963712260773,4.334724903240954,background,
3.78817755343999,19.348331541912906,4.7501720631842375,background,
-16.520413140192733,-11.768996060958248,-19.049082510664412,background,
15.07149989607499,-5.131073604825506,-13.435785929294632,background,
-14.725889027705193,-19.512752137851315,0.3420087902695421,background,
7.738740090612556,12.099388279335834,10.126661747001194,background,
-8.532894108922777,-2.8877782318582454,0.738367349625733,background,
8.243029053843472,-4.467173636905235,-18.3541951254529,background,
5.593283731503178,5.892383015098687,1.386087160070275,background,
17.54046587415565,-17.000090983092484,-12.416370168150506,background,
-16.309360125106306,3.495444365596157,18.963521666397945,background,
16.705509195311087,-12.295464939112275,18.807672235873703,background,
18.36579184167627,11.133549273472614,19.529457548157197,background,
-16.40060312625733,1.4708600771616673,6.969082681501394,background,
14.047804331869486,13.297878794347398,-11.642596724315805,background,
14.933087071114116,-6.456279399302254,-19.367768355445886,background,
-2.803499998396198,-0.8264385061201125,8.070806490522855,background,
18.289147066296664,-2.067030113735882,-10.403164225927505,background,
-13.0332858550052,-14.603424960178879,-9.036926428497608,background,
-3.499741930678006,-9.855037973208546,18.306305608791497,background,
0.12240073505991944,18.006429445334703,9.837808808887559,background,
10.192095340003114,2.4344522829985493,-12.501249239905583,background,
-0.9733532872955095,5.513317635100691,-3.374636302223408,background,
-14.378466310226674,0.340693925646697,-12.067408358370644,background,
3.8219765977456888,-8.340875731584116,0.8239520191663203,background,
-14.956658723397469,8.990225963234067,4.997865577941155,background,
-13.773927322104402,18.198625303999265,7.914991109409204,background,
19.03492521056687,-16.333625343204858,3.792113479109428,background,
-16.875681381673747,-8.068187271369919,18.549519347902205,background,
5.240180658196291,-16.30775916074104,14.143942343658395,background,
-19.68575108561768,6.136957540742895,19.82556929358428,background,
-14.645793571842788,0.9376654145562888,-0.6599106363624756,background,
-10.734950829372863,8.8761474649271,7.437090706880767,background,
9.372441263033156,-0.5257901270104668,-18.522738143311965,background,
12.611105983830548,10.912989078475622,12.19601110095747,background,
8.506718468453343,7.765340611681797,-8.45220086168708,background,
9.890757559171384,-11.255513852032024,12.593139577331925,background,
8.569183578894464,-9.283267094247321,-17.558957548743763,background,
-6.876847337633748,6.627101987264574,16.614853321990132,background,
-9.355440151743885,-1.7568806978112406,11.906730619147567,background,
12.54762343691236,9.18668915541064,-1.3851880222806372,background,
9.034480646014291,-5.625602328969816,-12.932696695814712,background,
-17.82319086860074,-1.5780976953391388,-14.540159463809307,background,
14.32235606637503,-1.0102789160350234,-8.940427843354225,background,
-0.2952940307098082,-12.111417923312677,-14.065607468617545,background,
-19.179205285157572,-18.548828506176505,-16.326204708574622,background,
8.905361498530237,-13.807635059128692,8.740925848131358,background,
-14.090438819081417,6.1554532591689295,-3.790209616785276,background,
13.916689800030646,-6.531261464635385,-7.153508592042442,background,
0.05226878322421058,13.073678234280152,-3.342199174399969,background,
-8.563967620069564,-18.91551972620845,3.903844526482523,background,
5.626033343093045,-3.35061521139356,14.747529021148523,background,
16.879446533412306,10.099804391646273,-19.40751353678687,background,
-14.89812888502306,15.819488928736845,18.709269764412745,background,
9.457591716535259,1.4749619713115933,19.6732517855539,background,
-18.221131945006288,13.240449241083667,-10.604982683817754,background,
-13.99097274843221,-7.9570992597331625,-19.73885255496805,background,
-18.614003758075157,-6.624617208976083,-4.5653320427920985,background,
-12.086347074047282,-17.090184124184194,18.252916389715928,background,
-7.661476118224758,-14.894375194141428,-9.151212815363031,background,
-2.5140522874166003,19.20778049686993,-1.8907475265192701,background,
11.389136714421404,19.583655759560294,19.313522726326518,background,
19.797049840318543,4.952939550314262,13.857097506663337,background,
-9.86881619916847,-3.211961734735919,-4.429869509791139,background,
-9.639514471198911,-9.48942953101103,-19.327062013181745,background,
-7.8406270044177475,9.253101996906175,-2.2563419686153026,background,
10.848265901348235,15.005211077627337,8.170772459327349,background,
-2.58652139218092,-2.07762903587032,1.28658753062696,background,
-15.798665435787797,11.223138454380155,-5.44939826800141,background,
-5.979423533738952,16.74700436442891,3.0023903872769964,background,
-19.72396156663656,-10.786285860544126,-7.052973202774023,background,
-17.837259657436565,11.875556410773495,-19.413118008156793,background,
-19.62255253719202,-7.905603421021915,3.1322511514589877,background,
18.94559668814886,-17.113487631877568,18.624619461812713,background,
-0.9921060060691218,-10.232264778688558,2.7549110027023644,background,
5.5079981970321334,0.08362411014045534,-14.088968785411486,background,
15.343649875886683,-9.52075404332299,-10.941538989191603,background,
-14.796324611884781,11.986987309749484,-13.635399352153673,background,
-19.400795779177567,11.294390930280027,19.43133216760222,background,
18.999797771998395,-18.792047193719185,9.304068642788117,background,
19.505775100032984,11.884462410433166,-16.771641384228243,background,
-0.5962520912669156,-17.49473093942965,-11.379799962817309,background,
-4.655637750398203,-14.469467585771358,13.82362777855554,background,
-7.950824277619164,8.368343725692306,-19.705869237318197,background,
4.276627399541361,1.714165166191588,7.296018136736066,background,
-7.2401684718252035,-19.389944629625873,-18.768422562409235,background,
18.52232743744689,-19.993885493190497,-15.69611073942017,background,
7.021830725363017,19.130525260370376,-2.479454376113779,background,
-17.11479594231865,-19.48931237699503,18.463645076329264,background,
16.30542863889285,-19.643040558232833,2.3088291127928784,background,
10.071426056372388,6.906101583543943,19.299859356373958,background,
13.868421875895443,14.6658366001122,-4.400362556955923,background,
1.6749027743129687,-14.36322189069939,4.225403748838524,background,
9.136233685543406,-11.073966069723893,0.7630052322609906,background,
7.5139663006203605,18.59781045979691,10.146738651218527,background,
-11.040130045440485,2.7594130006612048,-13.223384401915968,background,
6.627758945651383,-14.111784111144058,-0.49494492336917517,background,
-0.9020779062619724,-18.824015534613974,5.9898869135271795,background,
-8.439493026319944,11.292744505786814,11.671196990972199,background,
4.078783394594154,-6.495776925961923,-10.359635845544663,background,
14.996304602624384,-6.780307542741584,18.78662501838474,background,
-10.656123600493771,19.781617389014947,-10.163422220618394,background,
-4.68407896131858,-1.266241549323727,12.747009382980139,background,
-12.720246461322828,19.805008032643933,17.991654313198268,background,
3.8181099737482462,-3.3188753984897055,-3.167031078922392,background,
-12.101346874418542,7.282980083186345,1.4958424660212124,background,
2.4558703386909855,-12.018545972802848,-1.5403817005908813,background,
-1.1387525900009585,-19.163062139846815,-19.29769930273102,background,
-18.066327444177688,19.16422082286381,13.95585746921008,background,
6.085412970437169,9.524186201223259,4.84612711156003,background,
-16.334272552116197,-18.995011563991365,-4.218239564964957,background,
-16.325418558423678,-10.85068192245107,7.623486410378597,background,
10.243672971582654,-17.280509271307253,-2.006666594506733,background,
19.05638039526078,-7.869065601755739,-17.05596881489765,background,
19.90217085755105,12.577647029275035,-5.441048490837037,background,
-12.56630279457426,-13.801111802750526,8.064036126394157,background,
-17.342441646528144,-15.483200605782578,-13.312329160350295,background,
13.154888833834313,8.117042874573286,-13.59735634002886,background,
19.11543594350104,19.493717103101382,11.941986830818752,background,
1.276128709023837,13.664593025323015,-19.564892222208158,background,
-5.832750969098566,19.697605287915508,-17.593456495435895,background,
-0.6401941771403017,1.8465049200022854,-0.892011344078977,background,
0.5518700652377362,-8.948979015008604,-9.354358858607291,background,
-7.603043935304296,-18.714475718992958,13.604657089649052,background,
-3.4398285878638646,7.672176752774767,-5.907779217163046,background,
