dim_1,dim_2,dim_3
-13.573799712773106,-19.370596417808276,16.440265935538235
10.957034226375857,14.429871572619561,17.406666095623052
2.7696893653551946,13.573171157770261,15.411367708864631
-15.322260718910524,-15.641478528755801,-13.066025442176423
19.027256650958513,6.349889936586454,-9.843160768715627
14.362272310067688,5.683609048656972,12.943532499229107
8.263738624411925,2.0454877358779733,-5.657456022993163
2.14649056073506,3.664144603198231,6.4481889226762945
9.732917717779017,19.62506270932861,16.458221669338386
6.1620268825226745,7.253677980292931,15.233461269709508
2.062028709365336,5.4110627145244266,15.223473768820213
-7.663810785591743,2.9688550216955463,13.14468294842223
19.86348609227302,-18.120403296062445,2.7123388023968076
-0.44413037300060054,9.883738831007346,-11.931053586578312
8.543711933269673,-7.252553508661821,4.434983646735446
19.20854133707025,-19.960077217709625,14.593347463663498
-6.904779031066695,-8.336956263793907,-10.655197179053882
15.396476992189385,10.59445785325071,-7.5422398861255235
1.6203002614695379,-19.221233194726715,-1.6788989024041534
-1.6136206930319652,14.270380048165137,-0.21158005602044483
3.162611760829499,6.326475161765302,-0.3761286343203025
-0.12806836074086192,-6.800212719999275,-11.65321334528529
16.34541834557799,11.276309745160976,9.256078611237207
0.9283447853529516,-11.146304581776821,-12.67173850524944
-18.298191162766106,0.8817272744492897,-11.787605642828911
11.755695179940957,-7.6091334487355375,-3.036874293818684
19.61878449486356,19.27786635508002,18.515353298750256
-7.795340539686144,18.525975135430294,-0.7949317607378319
2.260202005233168,-2.219019120149099,-8.363890073244352
-1.6152216034189557,19.96329156149855,-7.402454531716698
9.150291693455308,-7.360127305816796,-15.867829149588566
-6.340031711915222,-11.91585245696019,0.2081653552509657
-2.661783182986671,0.27176773715210345,18.327367762680332
-12.113091797802209,-6.1742782860366,8.963061742192156
13.383697759761752,8.905253204496297,-1.4976535457249298
-14.10161861660348,2.535223052835711,-19.84857669153982
19.41932514563647,1.523323710183739,12.837332350489056
15.211194134141934,7.688007535291682,-14.091352044250595
-17.802261638476864,16.248349450333606,-8.704441704787268
6.361339313761491,0.9275187624558079,0.5298071684335248
18.686260218619786,-12.554349069577913,19.488064764550764
-11.56831736429881,13.652825246248376,-5.329278038162531
11.336738199081196,-16.322562528605072,-2.580828673737937
6.997242482498439,-3.311748159282274,1.2918895875030287
-9.101038244608834,18.083753877028734,-5.626133090930296
-14.017906822719874,-14.028434723559563,10.356734278311635
14.103954736074712,-15.069810836044839,-5.4619238205385745
11.43738637630127,19.662449929618965,11.103049761577772
-16.382665175087606,-18.21835586355784,-17.826738296897968
-5.997223660110551,6.252861521327652,-6.158255195294874
3.5347201844104106,-15.719711141204776,17.54172270803555
-19.311061681641117,-6.215037647240393,-14.5178287572325
-5.761152184869056,14.882672447823097,8.832661267609097
14.764592229547375,-0.3077058159341952,-5.280201795478007
-19.252433385070894,7.210846010656901,-19.891804827646105
-4.718348008747055,9.539092035989405,-17.617428045194444
3.5913262371716144,1.0699044905108543,10.992208084413456
14.509210576555148,-19.571323663823446,17.85947037648382
-16.117868218797323,-19.686363615303783,-6.088953960919984
-8.260632175053013,1.6358748969934709,-2.218214144418347
-7.219047231556534,17.64982585859289,-19.848642556255133
-7.034068820321245,-0.7383602110952516,-12.420934409662184
-11.692547714589129,-10.127975041318535,-11.077209586950541
19.948099238340298,-19.534189672428273,8.726996451723664
19.611622851632823,4.439236415272234,1.9703033909040144
-19.034712225571365,-9.70049954286007,-5.241118904352518
-11.06776194445031,15.729932869947874,7.149808675240337
13.43073565100427,3.0141611107617265,-18.15098614267136
-9.153642231360832,-10.10669344932857,10.658254623902007
-7.058376716575383,3.0806559578665045,2.4531995083719735
-14.896668442819685,-6.858334335539013,-16.916989475051395
11.790873636903996,10.394749093367714,16.38351735443723
-1.8696379210907246,5.804964917396745,-9.472510489911627
-15.787351443623052,-9.99674958485838,12.170980702231532
-3.48681088910174,18.989749152118385,19.608810777789337
-14.443026828397203,13.19638675540535,-9.17220010891266
-5.926274912518629,7.505776378225846,18.425666797322442
7.5275273091040305,-8.878227752057448,19.58714794828996
4.004975789414075,18.955071721906982,18.66319735469248
9.8855176526132,-15.380481651700592,1.177524173852575
-5.518434367950217,-10.271004953921153,-17.83170427572528
-7.903016970764112,18.799048669811256,-13.116335034546665
-1.9409373163396708,6.7138554394202075,-15.999510793276542
-19.717919964144386,10.247479806218923,18.744853871350628
10.23610583216103,-0.01952992747401794,-15.137892204940929
8.83522029376389,-16.401966198571593,-7.69155520764798
5.590794690583664,6.421878673516655,19.248137490023254
-16.28311020991857,-6.6927066344076955,-0.059089289481562446
-12.773193435423043,-4.250250345815566,19.588277738500125
16.19263907765236,18.538824457922537,-7.2801978529316
-2.4198007138657296,-1.5764832762704586,-0.49976550770789174
-9.856187166847178,5.6084491783488275,4.50083150177246
-16.866502547120426,7.050113100944145,0.6977653262395691
14.595331061285364,2.776391539259315,-10.839292633915885
-3.664033202166909,-19.258210371653306,12.465827546622435
4.67369246287722,6.708989753498184,-4.7196420907166114
-0.47370111021433203,10.430982421108787,-1.8633502217940148
-19.977701527833844,-15.197766017208082,12.00850942028994
-17.729636954772133,-6.053577234993753,10.667216038372178
4.3518290799621795,-5.8749690980925,-13.847216590320862
-0.17272168818722733,2.5094939237146363,-13.264410347827976
6.812925117529577,6.0305660036803665,-8.66468208244211
-3.346455072369338,2.9478022561717054,-6.276205262119836
-17.194431004144874,-9.385255793169073,-19.8990431422172
13.626607996603738,-1.6076554721981573,-19.49484617587707
13.589924259434135,-5.144815671621759,19.666213278903008
-1.730861326050782,-19.869680176083993,-5.7939002972025335
7.699191552370102,19.94231160707941,5.175701297698069
-6.398006986292959,-12.219106453604835,-3.9850002749942917
-16.61491226287858,-18.844718177806513,3.191683839613823
11.543489536301074,1.1930744279779795,13.149245616213605
0.11385417247858953,7.266991994680033,10.561898434631907
6.216052172825002,10.31556857275033,18.117917998245723
-15.17838012392778,19.379640582351456,19.863438161147926
19.773852462127238,-8.584834906270778,19.381479290913532
1.9413446304192874,-2.1465895227786618,-17.908903946697322
3.0513428498732473,17.50744990299993,-11.975233958527589
-7.484220808579888,9.41340212236571,8.017761568625193
-17.487967261608084,-1.8986051945800781,-15.19237539472513
-12.007508222060487,-2.0077193494144794,-2.0882799311657507
3.5134784105166688,8.84110550670012,4.31570247053692
3.8015355728013134,14.495707821788308,5.8085827984041
0.2527390532428022,-6.9854523494711085,18.930619037175177
17.7869312333102,8.7617071129266,19.422274765996043
-14.828712658331039,-9.523813976938138,5.567274545364548
5.992835635499137,-4.342914954147998,-19.42834294079273
-3.517682464477609,-9.530611186228843,-2.6794628647664
-19.079680483250808,15.840579124235148,12.866785433645582
8.008141327999457,16.042225034131135,-0.8324255627169599
7.474456330536068,2.8531829353948126,8.324851972267314
16.362062742316148,-12.57804104933054,-18.008717228035277
11.858201148125474,4.52297368512108,3.261861187041024
-15.269883672885047,7.779401838185379,18.723048252143755
-0.703939833407766,7.690146545006762,4.919544252996303
-3.429740257827163,-11.018977891007374,10.728905617579908
-9.232208544822488,15.089996899291286,13.410570843426243
6.564833380024446,11.406846475505972,14.19211131376401
9.984779151302195,7.965489451505817,1.0601458598477507
6.56315312091327,-1.5619031997257657,12.314182781734964
13.234512093022218,-13.762720052634947,-11.272459277983629
2.7324138077850364,-19.408725332004295,-19.550293108889104
8.477006346445926,12.403895632169053,9.675792981161106
-4.052758787416257,-0.5028599093352852,11.6964473443611
14.657974719335094,1.6386815062652076,0.9835844863289189
0.9900743400119261,13.768794286610408,-8.7408545968152
7.85212684291368,1.5377698507517579,-18.149561513708242
-1.9192734299070402,-3.7232271692731267,9.362547390505686
-0.1631207717236407,19.48792408033397,-19.46510499598329
15.152430055541835,16.092906885354054,-19.937662100907456
7.550372027868015,-9.269664248163147,-19.388292570015295
4.310972635304651,18.942072558424222,-18.961880593737618
5.982757408805522,-12.676502975786622,-1.3342232839708856
-18.0055716420644,16.4656385491826,7.0979454587347455
-7.078243714576367,-15.879791023480848,-9.03726167730023
-11.206498390507576,-4.039244682799779,2.592113458271065
17.841091520802273,-2.9335352099997323,9.703221511383688
-13.7881407193392,5.27667958537625,8.045998843676095
-7.388395417260757,18.768399985278847,14.234124851528676
-5.829582029784879,-3.460533924643677,14.736325164633655
-2.6607150661497023,-8.147401545065689,14.094388312838213
14.965745290738425,-16.10786679352166,-14.431507397564957
7.561205255156672,-10.252602302728668,-5.1623658730812885
-8.87961965077876,9.596878227657001,1.7280357511390463
9.771398118770605,-1.5375183641131294,-3.8794264482560514
0.3560690632220016,9.506329260214201,14.849214613953606
-7.202514083842928,-19.687140211316922,-18.268407881481377
14.617911479156696,-9.102890541201202,-0.4354918152732381
11.169730022070766,-18.579731722477554,-19.50182588359842
16.12957243185199,-16.13873954317365,19.81314920164592
19.768211166043272,14.386433103810425,-17.915326158171453
-11.997046890068939,19.000378162196355,-2.481203635033708
19.21530596402375,-16.32636594485097,-5.858006732729297
-1.0382271728456907,4.081448074184237,18.212651289272095
-9.229481831667607,18.115020596953677,19.122710180745997
15.96874236393495,1.8074085322339855,10.10037100324125
3.4641637305322206,19.09873010224382,-8.203153560322232
14.089679228988558,19.75348682253687,6.9420416230519635
-18.174938226137055,9.498166384317702,-7.172353613244958
19.852347711410957,3.208941243818341,-14.861303979933599
4.4147173757794675,17.490167853981397,9.084550232390214
-2.648126025698936,17.734368455932646,13.69274918316416
-10.188771038321969,-2.8467001787395994,7.187278819938271
11.730774502506144,-19.165732682295683,-11.813790677697785
-12.602682111290285,-0.5534313663543742,17.727590553118162
8.773238309966573,-2.8559623354147448,6.3749003504323944
19.735998182172537,-17.62832612798086,-10.308044572033502
-7.505102667067458,-13.110403202981527,8.230145087084676
-0.18805697038376934,-19.335450063762096,6.165721139646859
-12.280682228999119,-3.9330186691287317,-12.19455227396339
12.334387113579155,-5.768207504202545,1.1694294378851282
2.0890797608751654,-13.452203660502695,-16.153986489770134
-16.014917624615226,19.82181488577347,5.562918532976685
-5.062388894684066,13.233560001367145,3.3082898273374326
5.577704590078859,-19.273672715394813,5.986003827370926
15.332761786782669,4.803795474383744,6.604358051772547
-19.585800063471815,12.980178369692396,9.617442363548655
7.030949290630094,10.750905867540624,-11.539227360261833
7.163607153002186,-8.35543780140351,-11.64089721870791
15.322007857606032,18.351663760939246,11.712140186944083
-1.215516465714444,14.766323826365536,7.41621974602003
-9.689148346143046,12.430633725306684,-19.048059286461715
-14.308749216534276,2.726768106277202,12.92978848084875
18.550116381188488,-3.6987944436015816,-10.910292302403754
11.008355365496545,-9.96453097782053,-12.700870872214125
-19.329179145282204,-3.0139702917670945,17.75294644229838
-16.923229958092882,-15.36726947943906,19.95543838966291
-19.82599830528489,-2.9349591553925833,13.037649849915773
-17.321776078488263,-5.619742729963605,-4.637641891983524
19.844000156262524,17.465304189513475,-3.5155860600997215
-14.929811710308165,-8.060235198098944,19.985764660278022
-0.998904393867651,-13.390499943974739,6.691651949599226
-0.5243681321563756,8.190667748211908,19.448956893903308
7.437126461798673,-9.762746469447432,14.74453008253252
5.173942628914951,-6.737078217868341,-3.974050200311442
18.616480146695807,19.81695906859042,0.31587054589565255
-13.510356242368493,12.471780018395876,17.105285942735286
-19.09583215772603,-2.481890794722279,-19.222874304276285
-8.083487247369995,-7.420611378724246,14.378875326873455
11.907894240361387,18.85129279389068,-2.420928578851928
-17.813680436220174,12.335950291395761,-11.893983726710072
-12.677977032669077,0.47767928492940825,-8.411186509204235
19.784135013587594,1.7300424101177185,17.434069075289145
-7.545780075463497,-7.000356920550903,2.9911219439713044
-16.813959418416392,5.109723503623151,-4.454958790864261
-5.108380993946046,19.81565477833503,-4.181578792520927
